Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
62,Ricarica,55541.01665014761,2848.3968175884174,1.6411060448708426,2848.3968175884174,1.6411060448708426
62,Ricarica,56234.28274540385,2870.0613830651746,1.6332023771671922,2870.0613830651746,1.6332023771671922
62,Ricarica,56829.70084089636,2819.1757711839577,1.6370454018318783,2819.1757711839577,1.6370454018318783
62,Ricarica,57844.47463329538,2766.105124749107,1.6258696243277087,2766.105124749107,1.6258696243277087
62,Ricarica,57973.70054497427,2766.105124749107,1.6222454898926164,2766.105124749107,1.6222454898926164
62,Ricarica,58139.07170967539,2770.9689825344335,1.6204755706564198,2770.9689825344335,1.6204755706564198
62,Ricarica,58768.97787138557,2808.0222861644443,1.6245434443071451,2808.0222861644443,1.6245434443071451
62,Ricarica,58952.24565796061,2824.1929732151825,1.6288193947086698,2824.1929732151825,1.6288193947086698
62,Ricarica,59568.540213402535,2813.935408888112,1.6533515670898515,2813.935408888112,1.6533515670898515
62,Ricarica,59691.40207600353,2746.0090249690807,1.6561233521205565,2746.0090249690807,1.6561233521205565
62,Ricarica,59751.01399205473,2749.320798083036,1.6564664282375254,2749.320798083036,1.6564664282375254
62,Ricarica,60046.49495743137,2773.9442118644233,1.6630777816076387,2773.9442118644233,1.6630777816076387
62,Ricarica,60451.41705835323,2818.9355564112966,1.6787312021626768,2818.9355564112966,1.6787312021626768
62,Ricarica,60852.1494950961,2796.901140933,1.7006029051259823,2796.901140933,1.7006029051259823
62,Ricarica,62165.271607670715,2938.860288238364,1.7491732578773462,2938.860288238364,1.7491732578773462
62,Ricarica,62188.78291467529,2864.6154526274304,1.750402276712746,2864.6154526274304,1.750402276712746
62,Ricarica,62416.7332601855,2814.543296971364,1.7586179674658124,2814.543296971364,1.7586179674658124
62,Ricarica,64164.45765168691,2875.2590439096857,1.7924309807263485,2875.2590439096857,1.7924309807263485
62,Ricarica,64958.45054950606,2914.958688800643,1.794968115244127,2914.958688800643,1.794968115244127
62,Ricarica,65452.37910980074,2952.0033308227444,1.804061744414553,2952.0033308227444,1.804061744414553
62,Ricarica,65732.67471828146,2907.3491626056743,1.8134256087662377,2907.3491626056743,1.8134256087662377
62,Ricarica,66910.14063051275,2993.5052049640612,1.8343066125249896,2993.5052049640612,1.8343066125249896
62,Ricarica,69086.10980605482,3129.466431087972,1.9025183278473645,3129.466431087972,1.9025183278473645
62,Ricarica,71872.14846646052,3251.0629322537657,1.9450609042548417,3251.0629322537657,1.9450609042548417
62,Ricarica,72796.03164078477,3294.0342426874518,1.945758158006557,3294.0342426874518,1.945758158006557
62,Ricarica,73872.76298818576,3292.583329040077,1.9611242441403278,3292.583329040077,1.9611242441403278
62,Ricarica,74130.3127644318,3230.8614673390107,1.9612593095656536,3230.8614673390107,1.9612593095656536
62,Ricarica,74644.21969899113,3242.281621440329,1.954641277692756,3242.281621440329,1.954641277692756
62,Ricarica,75543.94630194124,3210.915786319892,1.9551814989961618,3210.915786319892,1.9551814989961618
62,Ricarica,77306.22592864143,3249.226212987288,1.9334070962845915,3249.226212987288,1.9334070962845915
62,Ricarica,78548.97998637849,3232.976891763603,1.9344606885950604,3232.976891763603,1.9344606885950604
62,Ricarica,78655.75192160616,3235.2486350663194,1.9331921967978563,3235.2486350663194,1.9331921967978563
62,Ricarica,79257.96752564679,3192.9399386707973,1.9336998139222417,3192.9399386707973,1.9336998139222417
62,Ricarica,79612.50589989642,3200.3261548009978,1.9295417685206633,3200.3261548009978,1.9295417685206633
62,Ricarica,81236.19119340152,3201.2862452542468,1.930950032406239,3201.2862452542468,1.930950032406239
62,Ricarica,81296.20220553811,3138.4607405918937,1.9302628262123747,3138.4607405918937,1.9302628262123747
62,Ricarica,83023.6213642972,3138.4607405918937,1.8901010875090132,3138.4607405918937,1.8901010875090132
62,Ricarica,83029.52570659376,3138.5788274378247,1.8900377912122504,3138.5788274378247,1.8900377912122504
62,Ricarica,83514.86750795184,3157.992499492148,1.8906768302011978,3157.992499492148,1.8906768302011978
62,Ricarica,83731.89596514266,3108.837457768232,1.8935521346869302,3108.837457768232,1.8935521346869302
62,Ricarica,83802.33835453486,3051.761444710851,1.8936416124046835,3051.761444710851,1.8936416124046835
62,Ricarica,84448.37559232634,3006.370421938787,1.8868051782541857,3006.370421938787,1.8868051782541857
62,Ricarica,86318.36653105207,3006.370421938787,1.845929652821173,3006.370421938787,1.845929652821173
63,Ricarica,2420.656004208901,NaN,0.0,NaN,0.0
63,Ricarica,2483.4658423058713,62.80983809697045,0.025291202732489443,62.80983809697045,0.025291202732489443
63,Ricarica,4010.450638720104,62.80983809697045,0.015661541246899773,62.80983809697045,0.015661541246899773
63,Ricarica,5556.438073451473,804.3986364141699,0.2895375151421437,804.3986364141699,0.2895375151421437
63,Ricarica,7710.198333129645,804.3986364141699,0.20865835135726182,804.3986364141699,0.20865835135726182
63,Ricarica,8525.138326649243,1211.8686331739689,0.2843047436276115,1211.8686331739689,0.2843047436276115
63,Ricarica,8576.177848648458,1262.908155173184,0.2945153837667228,1262.908155173184,0.2945153837667228
63,Ricarica,8838.574137123922,1104.3350585909197,0.37483480076921244,1104.3350585909197,0.37483480076921244
63,Ricarica,9135.340297928928,976.6343743456927,0.4276291161554673,976.6343743456927,0.4276291161554673
63,Ricarica,9230.963863750963,1000.5402658012016,0.43355830683303587,1000.5402658012016,0.43355830683303587
63,Ricarica,9695.44342085313,986.2240354818277,0.5086018208102994,986.2240354818277,0.5086018208102994
63,Ricarica,9715.185116080438,825.1436454394079,0.5096003641188319,825.1436454394079,0.5096003641188319
63,Ricarica,10681.733803287676,825.1436454394079,0.46348860248816975,825.1436454394079,0.46348860248816975
63,Ricarica,12142.170909770495,1068.5498298532111,0.5280191678046846,1068.5498298532111,0.5280191678046846
63,Ricarica,12315.901868965146,1126.4601495847612,0.5487832697449446,1126.4601495847612,0.5487832697449446
63,Ricarica,12382.41823851092,994.0442865922699,0.5619508138163712,994.0442865922699,0.5619508138163712
63,Ricarica,13013.8757775209,1027.6531355207312,0.6317276439941527,1027.6531355207312,0.6317276439941527
63,Ricarica,16120.62399987708,1258.66370072467,0.702700671302079,1258.66370072467,0.702700671302079
63,Ricarica,16274.118573103213,1258.66370072467,0.6960729243575843,1258.66370072467,0.6960729243575843
63,Ricarica,16428.970597930987,1148.2825331349804,0.6989376031140938,1148.2825331349804,0.6989376031140938
63,Ricarica,17274.06660338835,1148.2825331349804,0.6647436064127147,1148.2825331349804,0.6647436064127147
63,Ricarica,17619.407924824696,1182.8166652786151,0.6713146493487427,1182.8166652786151,0.6713146493487427
63,Ricarica,18779.285745876754,1286.1747540809333,0.7533791479793971,1286.1747540809333,0.7533791479793971
63,Ricarica,22371.474920339548,1612.7374063048237,0.7929790741344562,1612.7374063048237,0.7929790741344562
63,Ricarica,22512.9704715382,1501.9252143125304,0.8005652827793602,1501.9252143125304,0.8005652827793602
63,Ricarica,23378.440917804648,1574.047751501401,0.8079483608178327,1574.047751501401,0.8079483608178327
63,Ricarica,23465.610375107917,1466.3778409710271,0.8123765641674975,1466.3778409710271,0.8123765641674975
63,Ricarica,24298.877391804082,1421.1556392371083,0.8188106235735163,1421.1556392371083,0.8188106235735163
63,Ricarica,29379.570225042575,1421.1556392371083,0.6772113682030788,1421.1556392371083,0.6772113682030788
63,Ricarica,29796.16186095419,1354.1847056820757,0.6817244006131412,1354.1847056820757,0.6817244006131412
63,Ricarica,33591.18329860981,1354.1847056820757,0.6047054194149746,1354.1847056820757,0.6047054194149746
63,Ricarica,35424.41223153769,1384.1249698849383,0.6251620880372109,1384.1249698849383,0.6251620880372109
63,Ricarica,35666.086949047625,1384.1249698849383,0.6209259667256648,1384.1249698849383,0.6209259667256648
63,Ricarica,36967.9115982971,1465.4890104630304,0.634275055139674,1465.4890104630304,0.634275055139674
63,Ricarica,37639.174457459776,1549.396867858365,0.658631605051598,1549.396867858365,0.658631605051598
63,Ricarica,38238.92488994676,1564.094187246752,0.6953543087239189,1564.094187246752,0.6953543087239189
63,Ricarica,38560.14911526359,1601.8852725781446,0.7062226225429445,1601.8852725781446,0.7062226225429445
63,Ricarica,39124.70271055523,1701.5123776296105,0.7393208999873032,1701.5123776296105,0.7393208999873032
63,Ricarica,41234.09457930377,2075.7376608165287,0.9061258232028916,2075.7376608165287,0.9061258232028916
63,Ricarica,41469.96612638677,2003.7311861024482,0.9180352937815044,2003.7311861024482,0.9180352937815044
63,Ricarica,43447.28090697441,2101.27610485609,0.9672762304067599,2101.27610485609,0.9672762304067599
63,Ricarica,45893.61174371243,2223.592646692991,0.9690205508820648,2223.592646692991,0.9690205508820648
63,Ricarica,47859.555988503795,2304.9400677829785,1.0113704655987505,2304.9400677829785,1.0113704655987505
63,Ricarica,49496.89430373331,2382.908558984384,1.010994334949571,2382.908558984384,1.010994334949571
63,Ricarica,49788.943434190995,2301.144454526702,1.016795587689097,2301.144454526702,1.016795587689097
63,Ricarica,51828.478485271706,2289.7701326377455,1.0161346539554326,2289.7701326377455,1.0161346539554326
63,Ricarica,56889.725225048336,2289.7701326377455,0.9257332996834386,2289.7701326377455,0.9257332996834386
63,Ricarica,58576.7927846839,2363.1208961001616,0.9278722515602646,2363.1208961001616,0.9278722515602646
63,Ricarica,58623.50534939384,2367.182858248852,0.9287265477427912,2367.182858248852,0.9287265477427912
63,Ricarica,58770.535995455284,2286.92906991283,0.9339084074739811,2286.92906991283,0.9339084074739811
63,Ricarica,58898.43268466846,2205.6836422533715,0.9362234026082672,2205.6836422533715,0.9362234026082672
63,Ricarica,59992.38955603829,2249.4419171081645,0.9373863642349932,2249.4419171081645,0.9373863642349932
63,Ricarica,60621.3366247039,2211.3054640398204,0.9484109929969093,2211.3054640398204,0.9484109929969093
63,Ricarica,61467.45599812246,2243.848516863611,0.9491211323311625,2243.848516863611,0.9491211323311625
63,Ricarica,62724.288072053554,2253.8416883820773,0.9701780196598055,2253.8416883820773,0.9701780196598055
63,Ricarica,63224.60944717955,2191.215962908646,0.9704140128014517,2191.215962908646,0.9704140128014517
63,Ricarica,65701.42628166705,2191.215962908646,0.9338312793760759,2191.215962908646,0.9338312793760759
63,Ricarica,65777.87195786934,2193.946165630156,0.9339081792884777,2193.946165630156,0.9339081792884777
63,Ricarica,67939.07521596426,2348.3178269226505,0.9678215216327181,2348.3178269226505,0.9678215216327181
63,Ricarica,68478.07940065034,2323.1004037204298,0.9838171908082551,2323.1004037204298,0.9838171908082551
63,Ricarica,68681.35183109442,2337.119192026918,0.9868247313398959,2337.119192026918,0.9868247313398959
63,Ricarica,69183.63016279187,2309.443052129099,1.001440534427676,2309.443052129099,1.001440534427676
63,Ricarica,72513.01968454476,2449.7442131412504,1.0472887619044342,2449.7442131412504,1.0472887619044342
63,Ricarica,73311.61508115547,2475.505354967402,1.0467736376976289,2475.505354967402,1.0467736376976289
63,Ricarica,73359.95266949214,2401.1669118957125,1.0474017278451269,2401.1669118957125,1.0474017278451269
63,Ricarica,79153.74713314995,2582.2229888850193,1.0439320769656186,2582.2229888850193,1.0439320769656186
63,Ricarica,80001.50269887618,2635.2077117429085,1.0540632854507326,2635.2077117429085,1.0540632854507326
63,Ricarica,80257.60746320807,2578.635183902083,1.060272835915003,2578.635183902083,1.060272835915003
63,Ricarica,80784.72470565038,2533.799869225099,1.066404519759758,2533.799869225099,1.066404519759758
63,Ricarica,80886.95641668247,2464.326493276727,1.0663205921652974,2464.326493276727,1.0663205921652974
63,Ricarica,82368.79072093345,2464.326493276727,1.0471372289160639,2464.326493276727,1.0471372289160639
63,Ricarica,83523.21644778314,2497.3100854724325,1.046485716293976,2497.3100854724325,1.046485716293976
63,Ricarica,84193.23682957896,2465.1637154201885,1.0540739030471433,2465.1637154201885,1.0540739030471433
63,Ricarica,85264.47867805991,2427.490151448858,1.05339453188634,2427.490151448858,1.05339453188634
64,Ricarica,666.3484749146455,NaN,0.0,NaN,0.0
64,Ricarica,736.9099709804734,70.5614960658279,0.09575321117170449,70.5614960658279,0.09575321117170449
64,Ricarica,5538.56392157819,70.5614960658279,0.012740034612748804,70.5614960658279,0.012740034612748804
64,Ricarica,11045.08569467785,5577.083269165487,0.5049379808662637,5577.083269165487,0.5049379808662637
64,Ricarica,11931.59770661519,3675.053646520084,0.6160203749549045,3675.053646520084,0.6160203749549045
64,Ricarica,16444.95525375069,5931.732420087834,0.7214045071645849,5931.732420087834,0.7214045071645849
64,Ricarica,19143.756710243244,5753.689251053592,0.901655198319821,5753.689251053592,0.901655198319821
64,Ricarica,19341.61620526308,4364.731812045153,0.9026612390038964,4364.731812045153,0.9026612390038964
64,Ricarica,21326.95179713348,4364.731812045153,0.8186320958688169,4364.731812045153,0.8186320958688169
64,Ricarica,22461.01559398148,4648.247761257153,0.8277894188369059,4648.247761257153,0.8277894188369059
64,Ricarica,25636.121074471972,4988.640401201919,0.9729709862716956,4988.640401201919,0.9729709862716956
64,Ricarica,26059.252957054752,4227.722314765396,0.9734098644499021,4227.722314765396,0.9734098644499021
64,Ricarica,26982.078357732044,4227.722314765396,0.9401178646167316,4227.722314765396,0.9401178646167316
64,Ricarica,27214.325830259037,4266.430226853228,0.9406288996752161,4266.430226853228,0.9406288996752161
64,Ricarica,27283.26339030916,4289.409413536602,0.9433056490727953,4289.409413536602,0.9433056490727953
64,Ricarica,27527.631472562378,3781.365818282753,0.9615633206352054,3781.365818282753,0.9615633206352054
64,Ricarica,27703.895228627964,3352.7610300138053,0.9681702886456811,3352.7610300138053,0.9681702886456811
64,Ricarica,31287.71084084819,3378.4337613700745,0.9718161870964921,3378.4337613700745,0.9718161870964921
64,Ricarica,32048.194390006334,3378.4337613700745,0.9487555985934801,3378.4337613700745,0.9487555985934801
64,Ricarica,32395.673812758774,3417.0425861203457,0.9493052514614201,3417.0425861203457,0.9493052514614201
64,Ricarica,32687.90739524028,3133.7850440046122,0.9586985811336842,3133.7850440046122,0.9586985811336842
64,Ricarica,32770.12265533862,3142.0065700144464,0.9588022001201079,3142.0065700144464,0.9588022001201079
64,Ricarica,33052.853160621074,3198.552671070937,0.9677084926761085,3198.552671070937,0.9677084926761085
64,Ricarica,33422.628538242934,3008.6229857795406,0.9901930007003208,3008.6229857795406,0.9901930007003208
64,Ricarica,33525.24017021807,3027.2796461386565,0.9932837449769302,3027.2796461386565,0.9932837449769302
64,Ricarica,34175.14297130128,2937.48204256457,1.0314451219816694,2937.48204256457,1.0314451219816694
64,Ricarica,34280.15956054057,2954.9848074377846,1.0344122706497183,2954.9848074377846,1.0344122706497183
64,Ricarica,34652.46491283758,2813.594903549574,1.055530503764943,2813.594903549574,1.055530503764943
64,Ricarica,34659.738400884395,2814.713901710622,1.0557287045566508,2814.713901710622,1.0557287045566508
64,Ricarica,35379.06911129528,2767.805203819338,1.095259819628761,2767.805203819338,1.095259819628761
64,Ricarica,35616.51707536946,2801.7263415442217,1.101291535570852,2801.7263415442217,1.101291535570852
64,Ricarica,35680.63693006529,2627.768556380439,1.1047036078129353,2627.768556380439,1.1047036078129353
64,Ricarica,36240.75219040404,2533.5474291490054,1.1185407701641898,2533.5474291490054,1.1185407701641898
64,Ricarica,36603.77764445584,2556.236520027243,1.117365117822224,2556.236520027243,1.117365117822224
64,Ricarica,36929.04987775716,2444.136987472855,1.1251393936366834,2444.136987472855,1.1251393936366834
64,Ricarica,37847.24909628751,2359.362666976049,1.1221034294335193,2359.362666976049,1.1221034294335193
64,Ricarica,44633.94411676625,2359.362666976049,0.9514849930014596,2359.362666976049,0.9514849930014596
64,Ricarica,44978.30467050001,2378.4938088501463,0.9518564310713648,2378.4938088501463,0.9518564310713648
64,Ricarica,45706.837697636955,2329.99761124087,0.9685630606613873,2329.99761124087,0.9685630606613873
