Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
61,1544306610,Ricarica,66933.98499558866,2293.9754995272565,0.8910774248931916,2293.9754995272565,0.8910774248931916
61,1544306610,Ricarica,67576.79345106,2318.69890166077,0.8921135254344384,2318.69890166077,0.8921135254344384
61,1544306610,Ricarica,70391.77932387966,2535.236276493051,0.9364181985730538,2535.236276493051,0.9364181985730538
61,1544306610,Ricarica,70738.37206296035,2575.2277463869764,0.9465290118136673,2575.2277463869764,0.9465290118136673
61,1544306610,Ricarica,72203.94552186872,2800.700586219034,1.0085074259500142,2800.700586219034,1.0085074259500142
61,1544306610,Ricarica,72344.37901944158,2722.977138131821,1.0162556334860728,2722.977138131821,1.0162556334860728
61,1544306610,Ricarica,73286.96862058726,2760.3836119336383,1.054631438425056,2760.3836119336383,1.054631438425056
61,1544306610,Ricarica,75715.84685806347,2916.461236088638,1.117036648947727,2916.461236088638,1.117036648947727
61,1544306610,Ricarica,77062.81915190721,3009.355877043379,1.1324698654253442,3009.355877043379,1.1324698654253442
61,1544306610,Ricarica,77067.15527174946,2909.4776264594916,1.1325749404659886,2909.4776264594916,1.1325749404659886
61,1544306610,Ricarica,77518.64097708421,2939.5766734818085,1.1376270158106083,2939.5766734818085,1.1376270158106083
61,1544306610,Ricarica,77559.86430887225,2943.6990066606113,1.1386168733886795,2943.6990066606113,1.1386168733886795
61,1544306610,Ricarica,79698.83769082878,3124.7375396014345,1.2154112473184948,3124.7375396014345,1.2154112473184948
61,1544306610,Ricarica,80033.30423251362,3058.4457297718436,1.2228692079033154,3058.4457297718436,1.2228692079033154
61,1544306610,Ricarica,80042.10111353094,2966.298700446474,1.2229546170444783,2966.298700446474,1.2229546170444783
61,1544306610,Ricarica,83498.74010013574,3071.045336404195,1.2137248535702598,3071.045336404195,1.2137248535702598
61,1544306610,Ricarica,84253.31762239138,3025.1073866426386,1.2207667786664707,3025.1073866426386,1.2207667786664707
61,1544306610,Ricarica,84422.10366729613,2943.498205450128,1.2203253972059431,2943.498205450128,1.2203253972059431
62,382880042,Ricarica,4467.179482137336,NaN,0.0,NaN,0.0
62,382880042,Ricarica,5845.158875714941,Infinity,0.23574712388105273,Infinity,0.23574712388105273
62,382880042,Ricarica,6887.347170091043,Infinity,0.5027125679630929,Infinity,0.5027125679630929
62,382880042,Ricarica,8824.410416849723,9273.54572260585,1.0508969194019497,9273.54572260585,1.0508969194019497
62,382880042,Ricarica,9824.327678645679,11273.380246197761,1.147496359542421,11273.380246197761,1.147496359542421
62,382880042,Ricarica,9947.74715245552,5821.8193338136425,1.1704799578418263,5821.8193338136425,1.1704799578418263
62,382880042,Ricarica,12695.87482767832,8569.947009036443,1.350036468594204,8569.947009036443,1.350036468594204
62,382880042,Ricarica,12760.772315588507,5778.195493934482,1.3584276917649871,5778.195493934482,1.3584276917649871
62,382880042,Ricarica,13119.941532878704,4513.23122909596,1.3759912627006021,4513.23122909596,1.3759912627006021
62,382880042,Ricarica,13475.471293512572,4602.113669254427,1.3660713066028345,4602.113669254427,1.3660713066028345
62,382880042,Ricarica,14634.890151944466,4145.4584787763,1.416292994254389,4145.4584787763,1.416292994254389
62,382880042,Ricarica,15756.925799983681,4369.865608384142,1.3866491674374286,4369.865608384142,1.3866491674374286
62,382880042,Ricarica,16637.391341199967,3935.043187392214,1.419108238794989,3935.043187392214,1.419108238794989
62,382880042,Ricarica,17973.486213594308,3563.7648566782323,1.3879529936645993,3563.7648566782323,1.3879529936645993
62,382880042,Ricarica,18210.093407558306,3563.7648566782323,1.369919057438407,3563.7648566782323,1.369919057438407
62,382880042,Ricarica,19378.721531358475,3730.7117315068276,1.347611197069361,3730.7117315068276,1.347611197069361
62,382880042,Ricarica,20959.931985684627,3659.675378650012,1.396827196252173,3659.675378650012,1.396827196252173
62,382880042,Ricarica,21013.757366726844,3259.025378915813,1.395810749042213,3259.025378915813,1.395810749042213
62,382880042,Ricarica,21090.777585928372,3259.025378915813,1.3907134666202121,3259.025378915813,1.3907134666202121
62,382880042,Ricarica,21312.53488519959,2955.298570951353,1.3866480861474855,2955.298570951353,1.3866480861474855
62,382880042,Ricarica,21595.51121072973,2955.298570951353,1.3684781722059969,2955.298570951353,1.3684781722059969
62,382880042,Ricarica,21958.85273011111,2719.6661117177196,1.3623811588240267,2719.6661117177196,1.3623811588240267
62,382880042,Ricarica,23879.85483822514,2719.6661117177196,1.2527851375799417,2719.6661117177196,1.2527851375799417
62,382880042,Ricarica,26778.549767216355,2734.585179823844,1.2254219307297936,2734.585179823844,1.2254219307297936
62,382880042,Ricarica,28698.83857168,2734.585179823844,1.143426835059032,2734.585179823844,1.143426835059032
62,382880042,Ricarica,28894.13774567549,2539.255487067817,1.1424573947295655,2539.255487067817,1.1424573947295655
62,382880042,Ricarica,29414.214658609377,2539.255487067817,1.122257443042753,2539.255487067817,1.122257443042753
62,382880042,Ricarica,30333.252330611234,2423.525643134534,1.1185532838377237,2423.525643134534,1.1185532838377237
62,382880042,Ricarica,30424.054534740688,2423.525643134534,1.1152149022458577,2423.525643134534,1.1152149022458577
62,382880042,Ricarica,31112.357893997716,2472.6901687957507,1.112665985685998,2472.6901687957507,1.112665985685998
62,382880042,Ricarica,31452.428971081732,2521.2717512363242,1.1222600502416635,2521.2717512363242,1.1222600502416635
62,382880042,Ricarica,31715.750609881332,2405.8512955804895,1.13785008204926,2405.8512955804895,1.13785008204926
62,382880042,Ricarica,32984.19250755881,2414.0408268163933,1.1710049660973478,2414.0408268163933,1.1710049660973478
62,382880042,Ricarica,33062.95056273175,2418.963205264702,1.1705976213708331,2418.963205264702,1.1705976213708331
62,382880042,Ricarica,33113.21511169784,2425.246273885464,1.1718566213299906,2425.246273885464,1.1718566213299906
62,382880042,Ricarica,35625.06500140782,2896.2181282060847,1.3007552421158004,2896.2181282060847,1.3007552421158004
62,382880042,Ricarica,36000.983072974355,2814.3036669155,1.3289404414480828,2814.3036669155,1.3289404414480828
62,382880042,Ricarica,36776.51709368509,2787.209133316428,1.3641793286703154,2787.209133316428,1.3641793286703154
62,382880042,Ricarica,36985.8158772241,2662.545366672301,1.367777369970797,2662.545366672301,1.367777369970797
62,382880042,Ricarica,37506.86762534741,2689.9691428893175,1.362668144549531,2689.9691428893175,1.362668144549531
62,382880042,Ricarica,39604.20781434897,2910.741794363166,1.396419651976045,2910.741794363166,1.396419651976045
62,382880042,Ricarica,39736.022651734034,2784.976930252767,1.4017391497189686,2784.976930252767,1.4017391497189686
62,382880042,Ricarica,40030.810027852545,2680.4339693948746,1.406144749959535,2680.4339693948746,1.406144749959535
62,382880042,Ricarica,40305.50967541653,2693.5149049931592,1.4033766961482246,2693.5149049931592,1.4033766961482246
62,382880042,Ricarica,41124.73287712395,2645.5572458305087,1.4152617010832134,2645.5572458305087,1.4152617010832134
62,382880042,Ricarica,43963.731812434315,2653.967754068763,1.388445789907152,2653.967754068763,1.388445789907152
62,382880042,Ricarica,44370.53923802268,2653.967754068763,1.375715945576635,2653.967754068763,1.375715945576635
62,382880042,Ricarica,46105.52657189375,2615.6769032271927,1.3615774581722588,2615.6769032271927,1.3615774581722588
62,382880042,Ricarica,52214.97610595514,2615.6769032271927,1.2022651422853563,2615.6769032271927,1.2022651422853563
62,382880042,Ricarica,53178.759181400324,2655.8345313707423,1.1985993982197196,2655.8345313707423,1.1985993982197196
62,382880042,Ricarica,53430.22083391511,2569.7180823170957,1.2023710749319763,2569.7180823170957,1.2023710749319763
62,382880042,Ricarica,56142.16208669706,2678.1957324283735,1.1925955613771126,2678.1957324283735,1.1925955613771126
62,382880042,Ricarica,56743.91353654191,2726.335848415961,1.2011578328397534,2726.335848415961,1.2011578328397534
62,382880042,Ricarica,57113.97228319404,2664.175863475208,1.2128130767528122,2664.175863475208,1.2128130767528122
62,382880042,Ricarica,57970.86882876857,2628.9765015372027,1.2244488822682407,2628.9765015372027,1.2244488822682407
62,382880042,Ricarica,59217.29344210631,2675.1403761052675,1.2197246100998618,2675.1403761052675,1.2197246100998618
62,382880042,Ricarica,59278.13675434364,2679.647288122848,1.220525487822715,2679.647288122848,1.220525487822715
62,382880042,Ricarica,60573.97263645702,2722.785158059179,1.2585931070298082,2722.785158059179,1.2585931070298082
62,382880042,Ricarica,60708.39674210434,2638.1666426535053,1.2602347738149096,2638.1666426535053,1.2602347738149096
62,382880042,Ricarica,60919.978113646735,2645.4625520170366,1.2593309515866078,2645.4625520170366,1.2593309515866078
62,382880042,Ricarica,62348.65448462631,2652.5255583484404,1.2763028714609181,2652.5255583484404,1.2763028714609181
62,382880042,Ricarica,62717.07217626163,2664.806148069618,1.274679790813758,2664.806148069618,1.274679790813758
62,382880042,Ricarica,62895.07167082123,2676.6727810402576,1.2767325212932576,2676.6727810402576,1.2767325212932576
62,382880042,Ricarica,63204.09137577055,2620.2336305179256,1.2851579823073664,2620.2336305179256,1.2851579823073664
62,382880042,Ricarica,63794.79827377133,2575.2705106892895,1.2917770503545718,2575.2705106892895,1.2917770503545718
62,382880042,Ricarica,65497.55696892266,2548.8307587032905,1.2841916390426265,2548.8307587032905,1.2841916390426265
62,382880042,Ricarica,65534.98734091493,2548.8307587032905,1.2834581717344131,2548.8307587032905,1.2834581717344131
62,382880042,Ricarica,65604.32092290238,2475.9043711528248,1.2831586004544504,2475.9043711528248,1.2831586004544504
62,382880042,Ricarica,68706.96324851098,2475.9043711528248,1.2252142234072674,2475.9043711528248,1.2252142234072674
62,382880042,Ricarica,69184.74948057876,2489.956907390112,1.2236589058550944,2489.956907390112,1.2236589058550944
62,382880042,Ricarica,69725.22891136473,2521.7498150834044,1.2296767619340268,2521.7498150834044,1.2296767619340268
62,382880042,Ricarica,69811.25561447203,2529.3404065340487,1.2318582879682538,2529.3404065340487,1.2318582879682538
62,382880042,Ricarica,69868.17140034043,2536.0363813420963,1.2341132626982012,2536.0363813420963,1.2341132626982012
62,382880042,Ricarica,70573.35852008853,2564.319216124907,1.271742969959752,2564.319216124907,1.271742969959752
62,382880042,Ricarica,71908.79510194832,2716.9405397660257,1.322410127398094,2716.9405397660257,1.322410127398094
62,382880042,Ricarica,72378.82676214416,2706.7521442441703,1.3462925768749152,2706.7521442441703,1.3462925768749152
62,382880042,Ricarica,73265.6528772777,2729.4697744141695,1.3784137271319532,2729.4697744141695,1.3784137271319532
62,382880042,Ricarica,73695.2604205334,2764.3028184619297,1.387866786811622,2764.3028184619297,1.387866786811622
62,382880042,Ricarica,73721.4751878945,2694.317456645678,1.3887956405048691,2694.317456645678,1.3887956405048691
62,382880042,Ricarica,74052.75296193326,2650.7152993500526,1.3960034237726902,2650.7152993500526,1.3960034237726902
62,382880042,Ricarica,74585.4279468653,2611.0811661129032,1.4003170528018094,2611.0811661129032,1.4003170528018094
62,382880042,Ricarica,75482.72210627492,2569.2814830225793,1.395558319367615,2569.2814830225793,1.395558319367615
62,382880042,Ricarica,86038.14778609856,2569.2814830225793,1.2243469148803077,2569.2814830225793,1.2243469148803077
63,2048683086,Ricarica,3227.5413389452006,NaN,0.0,NaN,0.0
63,2048683086,Ricarica,3466.284973971272,238.7436350260714,0.06887593975072001,238.7436350260714,0.06887593975072001
63,2048683086,Ricarica,5062.0018850681545,238.7436350260714,0.047163877147164864,238.7436350260714,0.047163877147164864
63,2048683086,Ricarica,5162.575314831675,169.6585323947961,0.06572631760252695,169.6585323947961,0.06572631760252695
63,2048683086,Ricarica,6158.311964325905,169.6585323947961,0.05509903797586101,169.6585323947961,0.05509903797586101
63,2048683086,Ricarica,6437.155687493319,206.05359598566884,0.09603011298266786,206.05359598566884,0.09603011298266786
63,2048683086,Ricarica,7986.734539171057,206.05359598566884,0.07739843924012096,206.05359598566884,0.07739843924012096
63,2048683086,Ricarica,10699.644510148753,1110.356919644901,0.3113253674713341,1110.356919644901,0.3113253674713341
63,2048683086,Ricarica,11397.618418704507,1181.7546440115527,0.41473739533942916,1181.7546440115527,0.41473739533942916
63,2048683086,Ricarica,15784.92598180355,1822.8652278290508,0.5774069608975051,1822.8652278290508,0.5774069608975051
63,2048683086,Ricarica,17895.515692606645,1822.8652278290508,0.5093078230157261,1822.8652278290508,0.5093078230157261
63,2048683086,Ricarica,18231.476102915953,1890.0573098909124,0.5183500499963949,1890.0573098909124,0.5183500499963949
63,2048683086,Ricarica,18389.640611257553,1953.3231132275528,0.5310933352421772,1953.3231132275528,0.5310933352421772
63,2048683086,Ricarica,18918.70336610225,1892.3006384453092,0.6001364687082694,1892.3006384453092,0.6001364687082694
63,2048683086,Ricarica,19722.904651637735,2160.367733623804,0.657215893434159,2160.367733623804,0.657215893434159
63,2048683086,Ricarica,20512.010157844263,2189.9318457660584,0.7473437660374815,2189.9318457660584,0.7473437660374815
63,2048683086,Ricarica,20538.666351208296,1922.8544133863093,0.7489695311295369,1922.8544133863093,0.7489695311295369
63,2048683086,Ricarica,21987.319191807554,1870.1653497433035,0.765508882681847,1870.1653497433035,0.765508882681847
63,2048683086,Ricarica,28708.041035238664,1870.1653497433035,0.5862987351533094,1870.1653497433035,0.5862987351533094
63,2048683086,Ricarica,30152.658597057536,1827.6105709508604,0.6061192133582571,1827.6105709508604,0.6061192133582571
63,2048683086,Ricarica,30652.350058912576,1827.6105709508604,0.5962383202065312,1827.6105709508604,0.5962383202065312
63,2048683086,Ricarica,31307.23668366997,1893.0992334265998,0.6046842308551782,1893.0992334265998,0.6046842308551782
63,2048683086,Ricarica,31951.261898003097,1838.0947966302047,0.632808895857597,1838.0947966302047,0.632808895857597
63,2048683086,Ricarica,35658.01451014803,1993.8162812564321,0.6709794615252082,1993.8162812564321,0.6709794615252082
63,2048683086,Ricarica,37515.26093570232,1993.8162812564321,0.637761667607318,1993.8162812564321,0.637761667607318
63,2048683086,Ricarica,38459.31453706798,1913.0653058802188,0.6466534642075513,1913.0653058802188,0.6466534642075513
63,2048683086,Ricarica,39984.10269428244,1913.0653058802188,0.6219934249018205,1913.0653058802188,0.6219934249018205
63,2048683086,Ricarica,40763.23707939545,1832.0702401111323,0.6292185115622385,1832.0702401111323,0.6292185115622385
63,2048683086,Ricarica,42165.53227311934,1832.0702401111323,0.6082926499165092,1832.0702401111323,0.6082926499165092
63,2048683086,Ricarica,42216.82814872217,1713.3519491439122,0.6087685968879827,1713.3519491439122,0.6087685968879827
63,2048683086,Ricarica,42784.68774232326,1713.3519491439122,0.6006887181681024,1713.3519491439122,0.6006887181681024
63,2048683086,Ricarica,43968.03348213354,1792.2416651312644,0.6114356919759252,1792.2416651312644,0.6114356919759252
63,2048683086,Ricarica,44287.41545451585,1834.8259281155727,0.6214494261919549,1834.8259281155727,0.6214494261919549
63,2048683086,Ricarica,45116.271923861656,1875.5598956106874,0.6651471198775953,1875.5598956106874,0.6651471198775953
63,2048683086,Ricarica,46967.441376278184,1983.0174843884738,0.7177588611763425,1983.0174843884738,0.7177588611763425
63,2048683086,Ricarica,47986.27995477124,2042.9491654763008,0.7237513690544775,2042.9491654763008,0.7237513690544775
63,2048683086,Ricarica,48646.52832031512,2002.8129191213816,0.7410730793944422,2002.8129191213816,0.7410730793944422
63,2048683086,Ricarica,50905.034174765395,2128.285466590841,0.7525609012875533,2128.285466590841,0.7525609012875533
63,2048683086,Ricarica,51064.51635706525,2146.005709068603,0.7564568416379469,2146.005709068603,0.7564568416379469
63,2048683086,Ricarica,52437.47921523629,2374.83285209711,0.815199204414223,2374.83285209711,0.815199204414223
63,2048683086,Ricarica,52631.22242600768,2290.62969372808,0.8269229209338518,2290.62969372808,0.8269229209338518
