Seed,Center,Time
1048376953,Strada,21230.752058532973
1048376953,Strada,21282.007032502082
1048376953,Strada,21571.80128244776
1048376953,Strada,21629.550971436453
1048376953,Strada,21758.622065104053
1048376953,Strada,21958.666009728175
1048376953,Strada,22015.400293004484
1048376953,Strada,22204.817500121982
1048376953,Strada,22217.00628793117
1048376953,Strada,22395.880825761247
1048376953,Strada,22509.024029460015
1048376953,Strada,22515.153807494837
1048376953,Strada,22663.47093839172
1048376953,Strada,22743.25333042055
1048376953,Strada,23019.67310576101
1048376953,Strada,23229.75996338386
1048376953,Strada,23291.787853625134
1048376953,Strada,23524.02676144385
1048376953,Strada,23569.107979602628
1048376953,Strada,23778.68174318035
1048376953,Strada,23784.850831747546
1048376953,Strada,23885.045016228727
1048376953,Strada,23923.8832685085
1048376953,Strada,24324.104372641923
1048376953,Strada,24549.929181970394
1048376953,Strada,24598.89902076532
1048376953,Strada,24741.258519200197
1048376953,Strada,24903.039733504636
1048376953,Strada,24912.46470329706
1048376953,Strada,25136.718401630427
1048376953,Strada,25153.2744247775
1048376953,Strada,25168.1792369455
1048376953,Strada,25232.37754100499
1048376953,Strada,25233.07494831619
1048376953,Strada,25269.29216824201
1048376953,Strada,25281.914694092466
1048376953,Strada,25476.2228749875
1048376953,Strada,25539.890881548865
1048376953,Strada,25769.00218199317
1048376953,Strada,25913.365527927912
1048376953,Strada,26019.10458183429
1048376953,Strada,26332.31424004076
1048376953,Strada,26365.257609128686
1048376953,Strada,26460.85010997649
1048376953,Strada,26558.040221527437
1048376953,Strada,26628.754601324115
1048376953,Strada,26719.34244990232
1048376953,Strada,26867.359099923502
1048376953,Strada,27181.76237606403
1048376953,Strada,27901.474626227635
1048376953,Strada,28179.46873656081
1048376953,Strada,28244.926543913647
1048376953,Strada,28304.739963301472
1048376953,Strada,28448.310477702507
1048376953,Strada,28641.857678914108
1048376953,Strada,29362.663027103223
1048376953,Strada,29660.16110232614
1048376953,Strada,29753.81027922785
1048376953,Strada,29889.225490142973
1048376953,Strada,30161.43423093359
1048376953,Strada,31131.59047192867
1048376953,Strada,31480.48620163934
1048376953,Strada,31670.396206203855
1048376953,Strada,31822.75208800475
1048376953,Strada,32047.326443322763
1048376953,Strada,32051.730343505464
1048376953,Strada,32207.865370918484
1048376953,Strada,32285.635707592908
1048376953,Strada,32727.102250453234
1048376953,Strada,32857.59695286287
1048376953,Strada,32890.94193593728
1048376953,Strada,33079.98909909417
1048376953,Strada,33217.17480512294
1048376953,Strada,33227.88656729454
1048376953,Strada,34014.673576830966
1048376953,Strada,34221.14294590158
1048376953,Strada,34495.29234613982
1048376953,Strada,34689.00953644542
1048376953,Strada,34823.17777195401
1048376953,Strada,34844.295320537785
1048376953,Strada,34848.59395898903
1048376953,Strada,35106.95729326646
1048376953,Strada,35223.5449343875
1048376953,Strada,35235.88647914627
1048376953,Strada,35373.441618801364
1048376953,Strada,35399.567560989875
1048376953,Strada,35682.408741852094
1048376953,Strada,35847.32060087555
1048376953,Strada,35878.043663385964
1048376953,Strada,35988.75778008126
1048376953,Strada,36004.60501510127
1048376953,Strada,36185.01444431176
1048376953,Strada,36761.47315765796
1048376953,Strada,37263.067386490235
1048376953,Strada,37472.89892832761
1048376953,Strada,37897.1260746845
1048376953,Strada,38152.95578369921
1048376953,Strada,38175.102624932944
1048376953,Strada,38294.97866761619
1048376953,Strada,38307.02292429713
1048376953,Strada,38330.83360308911
1048376953,Strada,38461.62476870661
1048376953,Strada,38562.44787979402
1048376953,Strada,38668.42314132884
1048376953,Strada,38815.49808884267
1048376953,Strada,38954.63107018521
1048376953,Strada,39042.7783813242
1048376953,Strada,39107.22845314651
1048376953,Strada,39253.02371742652
1048376953,Strada,39315.86961919804
1048376953,Strada,39372.52960294238
1048376953,Strada,39400.88226412647
1048376953,Strada,39544.36538762268
1048376953,Strada,39608.012305444325
1048376953,Strada,39932.62117207279
1048376953,Strada,40010.5091192641
1048376953,Strada,40026.2384668864
1048376953,Strada,40342.66888102485
1048376953,Strada,40547.43621144412
1048376953,Strada,40767.84715334232
1048376953,Strada,41298.20335280623
1048376953,Strada,41305.30740388639
1048376953,Strada,41548.391544462014
1048376953,Strada,41751.88273823228
1048376953,Strada,41802.39046500189
1048376953,Strada,41804.65485128454
1048376953,Strada,41825.5596042097
1048376953,Strada,41850.83987462792
1048376953,Strada,42189.436196952716
1048376953,Strada,42255.363747309006
1048376953,Strada,42332.65882377094
1048376953,Strada,42559.39099283473
1048376953,Strada,42642.14193181377
1048376953,Strada,42656.557664482214
1048376953,Strada,42691.34695789167
1048376953,Strada,43228.93428838073
1048376953,Strada,43257.69916654473
1048376953,Strada,43864.82883039338
1048376953,Strada,44600.57947795511
1048376953,Strada,44603.652778145115
1048376953,Strada,44669.45272242809
1048376953,Strada,44711.07369525729
1048376953,Strada,44786.273866819545
1048376953,Strada,45350.90028435916
1048376953,Strada,45451.708905733896
1048376953,Strada,45779.114320895125
1048376953,Strada,45840.70064032679
1048376953,Strada,46207.29480927848
1048376953,Strada,46553.484055124296
1048376953,Strada,47304.82438864282
1048376953,Strada,47484.75554444529
1048376953,Strada,47629.33081298878
1048376953,Strada,48042.017771745916
1048376953,Strada,48099.676352177754
1048376953,Strada,48178.79576521586
1048376953,Strada,48250.9191149853
1048376953,Strada,48273.778227913645
1048376953,Strada,48408.03700354697
1048376953,Strada,48598.45409318751
1048376953,Strada,49276.72024812505
1048376953,Strada,49757.37829424441
1048376953,Strada,49796.713245145256
1048376953,Strada,49899.63846557914
1048376953,Strada,50198.541718239685
1048376953,Strada,50478.680125843035
1048376953,Strada,50602.23591687726
1048376953,Strada,50669.74392883386
1048376953,Strada,51010.04991230223
1048376953,Strada,51633.55478247692
1048376953,Strada,51883.84720940231
1048376953,Strada,52302.81719560827
1048376953,Strada,52388.910213891875
1048376953,Strada,52702.16898656342
1048376953,Strada,53079.63003995247
1048376953,Strada,53154.15216833666
1048376953,Strada,53299.211868905
1048376953,Strada,53305.70153445915
1048376953,Strada,53508.088477624515
1048376953,Strada,53765.936217001115
1048376953,Strada,53981.99042281021
1048376953,Strada,54233.20053470395
1048376953,Strada,54244.685731116355
1048376953,Strada,54252.53164481996
1048376953,Strada,54280.81164081078
1048376953,Strada,54434.284432191496
1048376953,Strada,55524.961776495285
1048376953,Strada,55591.12347583007
1048376953,Strada,55620.71656613409
1048376953,Strada,55654.51543689557
1048376953,Strada,55927.289656940724
1048376953,Strada,56204.64392848888
1048376953,Strada,56222.33125635401
1048376953,Strada,56785.873940534926
1048376953,Strada,56819.37113648592
1048376953,Strada,56876.497268134466
1048376953,Strada,57074.3374272325
1048376953,Strada,57164.7119264416
1048376953,Strada,57195.52502209565
1048376953,Strada,57214.21127816703
1048376953,Strada,57338.09614987958
1048376953,Strada,57395.870851807376
1048376953,Strada,57492.02789334756
1048376953,Strada,57960.27713469629
1048376953,Strada,58043.46841412777
1048376953,Strada,58255.43490113564
1048376953,Strada,58300.60869501177
1048376953,Strada,58565.83917455534
1048376953,Strada,58660.76567268403
1048376953,Strada,58764.06565612505
1048376953,Strada,58801.434224766745
1048376953,Strada,59066.11727741722
1048376953,Strada,59397.95530868962
1048376953,Strada,59465.23186102775
1048376953,Strada,60037.9041558255
1048376953,Strada,60171.99468101545
1048376953,Strada,60310.73288108554
1048376953,Strada,60742.908501516635
1048376953,Strada,60951.11090461796
1048376953,Strada,61011.23207648783
1048376953,Strada,61022.029414906276
1048376953,Strada,61200.67400011538
1048376953,Strada,61251.45339520024
1048376953,Strada,61301.124911032726
1048376953,Strada,61409.83519786579
1048376953,Strada,61464.92226381875
1048376953,Strada,61729.319247636115
1048376953,Strada,61822.29293452609
1048376953,Strada,62115.86581349531
1048376953,Strada,62372.25454955842
1048376953,Strada,62519.941206467876
1048376953,Strada,62557.201047988936
1048376953,Strada,62645.02968739309
1048376953,Strada,62649.85429762067
1048376953,Strada,63309.55581390099
1048376953,Strada,63355.572708662534
1048376953,Strada,63850.61190516408
1048376953,Strada,63984.70454164913
1048376953,Strada,64137.951468997904
1048376953,Strada,64294.81722693008
1048376953,Strada,64336.29521995985
1048376953,Strada,64347.458255270256
1048376953,Strada,64423.36187604037
1048376953,Strada,64534.69347820239
1048376953,Strada,65202.46029989692
1048376953,Strada,65254.98096750853
1048376953,Strada,65625.31318091473
1048376953,Strada,65645.99833114454
1048376953,Strada,65673.37009893506
1048376953,Strada,65683.17015335333
1048376953,Strada,65964.57871023292
1048376953,Strada,65972.13946157349
1048376953,Strada,65984.4180278022
1048376953,Strada,66147.46518694921
1048376953,Strada,66200.72624868328
1048376953,Strada,66266.3505713416
1048376953,Strada,66453.54559246195
1048376953,Strada,66486.44989110038
1048376953,Strada,66518.731398863
1048376953,Strada,66699.72104048256
1048376953,Strada,66736.05340982534
1048376953,Strada,66945.65632954189
1048376953,Strada,67021.48166019804
1048376953,Strada,67247.20674846313
1048376953,Strada,67371.86102176263
1048376953,Strada,67381.51266454456
1048376953,Strada,67523.60555615435
1048376953,Strada,67547.80624514568
1048376953,Strada,67548.3827090768
1048376953,Strada,67623.20459873455
1048376953,Strada,68101.03404849382
1048376953,Strada,68137.4195176305
1048376953,Strada,68200.83768542804
1048376953,Strada,68366.62239928373
1048376953,Strada,68526.0997277318
1048376953,Strada,68541.72664493178
1048376953,Strada,68554.71122274903
1048376953,Strada,68718.34293673796
1048376953,Strada,68824.25013333106
1048376953,Strada,68824.69487620296
1048376953,Strada,69057.13431541187
1048376953,Strada,69110.29122591473
1048376953,Strada,69371.42622821916
1048376953,Strada,69473.69100041314
1048376953,Strada,69489.71662452159
1048376953,Strada,69597.40658831704
1048376953,Strada,69786.06083233176
1048376953,Strada,70085.81609702524
1048376953,Strada,70185.87342868026
1048376953,Strada,70199.60509551587
1048376953,Strada,70322.11816974971
1048376953,Strada,70412.08231399755
1048376953,Strada,70454.3221818322
1048376953,Strada,70466.61297308387
1048376953,Strada,70582.96579534287
1048376953,Strada,70924.73896367168
1048376953,Strada,70963.4435150714
1048376953,Strada,70996.79796821871
1048376953,Strada,71031.8433755958
1048376953,Strada,71080.71503163074
1048376953,Strada,71259.99684714885
1048376953,Strada,71447.66185696899
1048376953,Strada,71454.86911671003
1048376953,Strada,71498.00218388188
1048376953,Strada,71597.22995799461
1048376953,Strada,71668.53952708894
1048376953,Strada,71708.93459527781
1048376953,Strada,71862.38480330912
1048376953,Strada,71902.36973948144
1048376953,Strada,71915.57175634222
1048376953,Strada,71950.67831812747
1048376953,Strada,72136.33655172226
1048376953,Strada,72853.43383755516
1048376953,Strada,73348.21224228352
1048376953,Strada,73444.41755285708
1048376953,Strada,73812.43632966843
1048376953,Strada,74029.19872057707
1048376953,Strada,74143.4403285798
1048376953,Strada,74232.82146851173
1048376953,Strada,74574.93883606441
1048376953,Strada,74589.35406419793
1048376953,Strada,74654.68422486007
1048376953,Strada,74702.23641167923
1048376953,Strada,74879.25427278927
1048376953,Strada,75133.35344298046
1048376953,Strada,75138.71535520299
1048376953,Strada,75186.84267194702
1048376953,Strada,75783.10790931985
1048376953,Strada,75900.60398378124
1048376953,Strada,76246.21335713807
1048376953,Strada,76532.66479536823
1048376953,Strada,76710.21722758189
1048376953,Strada,76901.5435449947
1048376953,Strada,77025.20240813323
1048376953,Strada,77068.87000191853
1048376953,Strada,77429.23455357848
1048376953,Strada,77537.00743643772
1048376953,Strada,77654.97282189432
1048376953,Strada,77852.60846922042
1048376953,Strada,77864.51238748798
1048376953,Strada,77866.24218783803
1048376953,Strada,78094.94974668733
1048376953,Strada,78238.82600882264
1048376953,Strada,78276.65133297982
1048376953,Strada,78369.77047415836
1048376953,Strada,78469.35683092219
1048376953,Strada,78574.31832437978
1048376953,Strada,78707.92713159492
1048376953,Strada,78817.32095216156
1048376953,Strada,78828.99068245039
1048376953,Strada,79014.30392531781
1048376953,Strada,79081.51252513807
1048376953,Strada,79089.91340383292
1048376953,Strada,79114.84923803792
1048376953,Strada,79157.94805167455
1048376953,Strada,79159.00590084377
1048376953,Strada,79162.87041218553
1048376953,Strada,79243.60970542999
1048376953,Strada,79245.52035574263
1048376953,Strada,79314.70298484106
1048376953,Strada,79347.30300707938
1048376953,Strada,79407.25218469572
1048376953,Strada,79470.78826163079
1048376953,Strada,79484.21021874361
1048376953,Strada,80051.67268104941
1048376953,Strada,80062.39734356929
1048376953,Strada,80100.98986359002
1048376953,Strada,80768.33533814974
1048376953,Strada,80963.67614998769
1048376953,Strada,80986.94640808358
1048376953,Strada,81220.89817018411
1048376953,Strada,81225.61900183812
1048376953,Strada,81369.44558789606
1048376953,Strada,81438.8578103112
1048376953,Strada,81541.61935963437
1048376953,Strada,81604.02256488708
1048376953,Strada,81611.99110143956
1048376953,Strada,81865.3110984256
1048376953,Strada,81910.44396292599
1048376953,Strada,82009.23741655395
1048376953,Strada,82079.03328317853
1048376953,Strada,82176.26263179736
1048376953,Strada,82176.6785093103
1048376953,Strada,82378.20017749835
1048376953,Strada,82552.72300978689
1048376953,Strada,82865.03233305707
1048376953,Strada,82969.27081790449
1048376953,Strada,82972.08237799385
1048376953,Strada,83143.36277376377
1048376953,Strada,83194.46968012053
1048376953,Strada,83321.40149957652
1048376953,Strada,83542.86930837417
1048376953,Strada,83828.21646066327
1048376953,Strada,84188.6317027149
1048376953,Strada,84629.48823118748
1048376953,Strada,84844.51936644159
1048376953,Strada,85076.52793575515
1048376953,Strada,85599.62981560895
1048376953,Strada,85849.77291636309
1048376953,Strada,85859.06851570867
1048376953,Strada,85882.15681973963
1048376953,Strada,86099.34748209585
1048376953,Strada,86145.351676293
1048376953,Strada,86214.87675732882
1048376953,Strada,86330.03504057416
1048376953,Strada,86363.08669650814
1048376953,Strada,86447.70811608896
97171556,Strada,204.97754245973604
97171556,Strada,219.86578861270283
97171556,Strada,641.1497327990802
97171556,Strada,663.6366116884094
97171556,Strada,884.6532406042975
97171556,Strada,934.500254739769
97171556,Strada,982.3635857657524
97171556,Strada,1104.5516358658308
97171556,Strada,1150.4077358959698
97171556,Strada,1562.8100772553737
97171556,Strada,1736.4830241646396
97171556,Strada,1762.3704199997428
97171556,Strada,1779.5705080759594
