Seed,Center,Time
1048376953,Strada,51331.555944177126
1048376953,Strada,51505.0570739799
1048376953,Strada,51638.33664446443
1048376953,Strada,51764.389424287954
1048376953,Strada,51807.42683284195
1048376953,Strada,52393.77506565678
1048376953,Strada,52588.37554982663
1048376953,Strada,53016.83524947957
1048376953,Strada,53612.9837000989
1048376953,Strada,53818.454722499846
1048376953,Strada,54376.10219841446
1048376953,Strada,54859.21494333427
1048376953,Strada,54890.936610435616
1048376953,Strada,55153.94116880143
1048376953,Strada,55320.67395547381
1048376953,Strada,55418.244989886756
1048376953,Strada,55993.0909911505
1048376953,Strada,56356.61969412006
1048376953,Strada,56748.888272995966
1048376953,Strada,57270.62688097945
1048376953,Strada,57353.35393914753
1048376953,Strada,57411.69396930282
1048376953,Strada,58014.400479595744
1048376953,Strada,58554.76958743539
1048376953,Strada,58651.32751262106
1048376953,Strada,58672.228666724644
1048376953,Strada,59140.63184975016
1048376953,Strada,59733.46384270904
1048376953,Strada,59850.49590887651
1048376953,Strada,60420.03453874219
1048376953,Strada,60442.624747047026
1048376953,Strada,60779.40520496022
1048376953,Strada,60927.94083437662
1048376953,Strada,61265.36956500528
1048376953,Strada,61396.62494981757
1048376953,Strada,61401.00952965421
1048376953,Strada,61521.69409449629
1048376953,Strada,61783.861251188246
1048376953,Strada,62081.38362384092
1048376953,Strada,62723.40103575277
1048376953,Strada,63571.99242995024
1048376953,Strada,63808.34835684716
1048376953,Strada,63848.10706370719
1048376953,Strada,64066.158954385166
1048376953,Strada,64159.190595786225
1048376953,Strada,64189.543695752
1048376953,Strada,64400.26014076125
1048376953,Strada,64754.35936230311
1048376953,Strada,64831.85352106819
1048376953,Strada,65013.18472973569
1048376953,Strada,65659.99390502142
1048376953,Strada,65693.71256011538
1048376953,Strada,65708.99440852049
1048376953,Strada,66244.66838394795
1048376953,Strada,66445.79584317321
1048376953,Strada,66843.6114314397
1048376953,Strada,67290.60472872165
1048376953,Strada,67477.21050127281
1048376953,Strada,67495.50333498343
1048376953,Strada,67731.67218132058
1048376953,Strada,68488.2206587892
1048376953,Strada,69489.27785457099
1048376953,Strada,69578.9635313128
1048376953,Strada,69901.57237402332
1048376953,Strada,69961.67940928091
1048376953,Strada,70116.0797314206
1048376953,Strada,70173.83586459057
1048376953,Strada,70655.35089592352
1048376953,Strada,70965.43950158732
1048376953,Strada,71182.44534346795
1048376953,Strada,71299.66911187451
1048376953,Strada,71567.51180987604
1048376953,Strada,71703.53375628413
1048376953,Strada,71840.25788884294
1048376953,Strada,71972.16594564274
1048376953,Strada,72019.82999164435
1048376953,Strada,72393.16853005445
1048376953,Strada,72893.62649749
1048376953,Strada,73906.46718048915
1048376953,Strada,73961.03258327956
1048376953,Strada,74078.30890951573
1048376953,Strada,74101.99298801334
1048376953,Strada,74326.93090986714
1048376953,Strada,74339.86305643771
1048376953,Strada,74450.52008224158
1048376953,Strada,74895.54136723334
1048376953,Strada,75098.53174804208
1048376953,Strada,75668.31133397034
1048376953,Strada,75758.81517831357
1048376953,Strada,76509.23955331193
1048376953,Strada,76696.06807991123
1048376953,Strada,76844.47835192476
1048376953,Strada,77002.71822194385
1048376953,Strada,77288.0947335754
1048376953,Strada,77660.09863039135
1048376953,Strada,78208.5842616537
1048376953,Strada,78232.41198927278
1048376953,Strada,78490.87588777085
1048376953,Strada,79739.24475053
1048376953,Strada,79770.69436448967
1048376953,Strada,79873.04285932022
1048376953,Strada,80715.509154
1048376953,Strada,80822.93759332004
1048376953,Strada,80846.40786361146
1048376953,Strada,81034.82021638697
1048376953,Strada,81353.2784339503
1048376953,Strada,81495.23045152347
1048376953,Strada,81729.81556618445
1048376953,Strada,81819.05264789566
1048376953,Strada,82209.53493366131
1048376953,Strada,82315.86392276673
1048376953,Strada,82451.16682746224
1048376953,Strada,82616.81215453109
1048376953,Strada,83734.57564838813
1048376953,Strada,83957.52443597307
1048376953,Strada,85025.46099754564
1048376953,Strada,85037.50574238726
1048376953,Strada,85059.87135371641
1048376953,Strada,85089.01522118335
1048376953,Strada,85191.22000773021
1048376953,Strada,85209.36825332907
1048376953,Strada,86236.59868229985
97171556,Strada,356.2040085654626
97171556,Strada,1727.242621920022
97171556,Strada,2861.281725511945
97171556,Strada,3262.5477460350617
97171556,Strada,3326.733559316587
97171556,Strada,3857.7782588141995
97171556,Strada,4327.354044075614
97171556,Strada,5214.091669601691
97171556,Strada,5903.178385678887
97171556,Strada,6343.848989395164
97171556,Strada,6757.99363973753
97171556,Strada,7062.589477029181
97171556,Strada,7740.953982733467
97171556,Strada,8045.845995798504
97171556,Strada,8093.376526649705
97171556,Strada,8261.233215869244
97171556,Strada,8304.93725359779
97171556,Strada,8678.286925641463
97171556,Strada,8752.320562823426
97171556,Strada,9287.762381395363
97171556,Strada,9773.622082628786
97171556,Strada,10353.91554236347
97171556,Strada,10756.185615705695
97171556,Strada,11652.291108204174
97171556,Strada,11972.676340156951
97171556,Strada,12022.355775370099
97171556,Strada,12086.429360324688
97171556,Strada,13089.221352992156
97171556,Strada,13149.012383349736
97171556,Strada,13157.699288783017
97171556,Strada,13324.994822117924
97171556,Strada,13804.11451971321
97171556,Strada,13971.239977911891
97171556,Strada,14709.758129444395
97171556,Strada,14984.415092224412
97171556,Strada,15766.150899726013
97171556,Strada,16009.505360487348
97171556,Strada,16752.120867139678
97171556,Strada,16788.502082221617
97171556,Strada,17199.443077499
97171556,Strada,17730.073223267766
97171556,Strada,17838.194946875723
97171556,Strada,18052.236562463953
97171556,Strada,18273.525671288568
97171556,Strada,18706.03844619594
97171556,Strada,19413.907343384017
97171556,Strada,19684.883563799318
97171556,Strada,20534.718271158727
97171556,Strada,21163.20940561935
97171556,Strada,21468.608257692744
97171556,Strada,22088.51634766034
97171556,Strada,22468.665717406166
97171556,Strada,22680.428503854535
97171556,Strada,23822.77330092285
97171556,Strada,24079.289287920587
97171556,Strada,24358.32360710711
97171556,Strada,24713.602274582838
97171556,Strada,25390.064990575655
97171556,Strada,25562.871674428185
97171556,Strada,26051.78253539867
97171556,Strada,26314.093903812125
97171556,Strada,26529.169725215892
97171556,Strada,27467.31184278829
97171556,Strada,27631.23674059571
97171556,Strada,27852.455601914407
97171556,Strada,28427.18739290824
97171556,Strada,28459.261523604735
97171556,Strada,28622.16632106948
97171556,Strada,28936.421110247913
97171556,Strada,29001.414697314256
97171556,Strada,29055.77008719264
97171556,Strada,29124.53625032031
97171556,Strada,29513.237885936815
97171556,Strada,29660.019413476628
97171556,Strada,29682.78353198529
97171556,Strada,29705.340442749766
97171556,Strada,29735.70864295793
97171556,Strada,30533.02401414853
97171556,Strada,30591.10311630566
97171556,Strada,30637.657568779156
97171556,Strada,30683.83759916035
97171556,Strada,31321.56639224719
97171556,Strada,31998.212739905615
97171556,Strada,32148.43759610978
97171556,Strada,32503.301258064468
97171556,Strada,32643.75010899286
97171556,Strada,33167.7427197607
97171556,Strada,33209.14099344966
97171556,Strada,33306.12196406596
97171556,Strada,33402.196040092924
97171556,Strada,33804.15343097402
97171556,Strada,34168.193847931136
97171556,Strada,34307.51426218329
97171556,Strada,34372.346057828836
97171556,Strada,35318.514115961254
97171556,Strada,35601.44359923947
97171556,Strada,35617.81520091557
97171556,Strada,35736.62131537876
97171556,Strada,35753.87818963951
97171556,Strada,36496.001834071045
97171556,Strada,36925.70312354004
97171556,Strada,37290.84297931919
97171556,Strada,37366.14561754506
97171556,Strada,37526.6322742717
97171556,Strada,37538.86617923129
97171556,Strada,37763.21734322686
97171556,Strada,37905.35171336691
97171556,Strada,38381.8535676437
97171556,Strada,38429.55667658113
97171556,Strada,38586.923613959516
97171556,Strada,38741.421348512
97171556,Strada,39434.06802285935
97171556,Strada,39667.310499066196
97171556,Strada,39671.36157287183
97171556,Strada,40027.01928573832
97171556,Strada,40391.59994028793
97171556,Strada,40437.33681251865
97171556,Strada,40479.79563925457
97171556,Strada,40486.66013566813
97171556,Strada,40915.186959088736
97171556,Strada,41946.696592106724
97171556,Strada,42108.450660954535
97171556,Strada,42551.54739404177
97171556,Strada,42673.87278929164
97171556,Strada,42882.974079115316
97171556,Strada,43042.953710338974
97171556,Strada,43327.62094737524
97171556,Strada,43328.62917204297
97171556,Strada,43332.37804003435
97171556,Strada,43524.28766615789
97171556,Strada,43693.3142349541
97171556,Strada,43908.077912610766
97171556,Strada,44398.88068444131
97171556,Strada,44805.0622569972
97171556,Strada,45483.31146321458
97171556,Strada,45602.55038337898
97171556,Strada,46183.27351579204
97171556,Strada,46217.010075811806
97171556,Strada,47192.24780746776
97171556,Strada,47529.88474142452
97171556,Strada,48007.14139879813
97171556,Strada,48462.08661397376
97171556,Strada,49002.28432802648
97171556,Strada,49143.605202984036
97171556,Strada,49483.663066826884
97171556,Strada,49853.91101462401
97171556,Strada,49900.85197618883
97171556,Strada,50047.5271055378
97171556,Strada,50218.31771997688
97171556,Strada,50404.787546511
97171556,Strada,50522.06741422338
97171556,Strada,50522.972078427716
97171556,Strada,52147.30765547982
97171556,Strada,52167.47643100341
97171556,Strada,52191.30191040579
97171556,Strada,52351.54976169434
97171556,Strada,52604.846561118204
97171556,Strada,53103.60037957763
97171556,Strada,53517.06963500395
97171556,Strada,53685.611946564335
97171556,Strada,54195.75386462005
97171556,Strada,55383.64516576744
97171556,Strada,55569.32572401926
97171556,Strada,55647.688048476375
97171556,Strada,55911.556457545084
97171556,Strada,56062.1286937834
97171556,Strada,56540.78193361405
97171556,Strada,56840.2928939494
97171556,Strada,57366.29337135568
97171556,Strada,57400.37078903391
97171556,Strada,57403.47094682194
97171556,Strada,58159.246429345214
97171556,Strada,58788.17078320244
97171556,Strada,59420.96871629366
97171556,Strada,59625.655935670104
97171556,Strada,59903.130530944596
97171556,Strada,60135.69642016936
97171556,Strada,60209.44322765557
97171556,Strada,61779.53056809191
97171556,Strada,62896.09397328567
97171556,Strada,62943.91194871862
97171556,Strada,63475.657232882615
97171556,Strada,64072.90869644326
97171556,Strada,64545.95116607985
97171556,Strada,65319.13407716416
97171556,Strada,65878.08519086645
97171556,Strada,66051.43553325323
97171556,Strada,66182.1267058055
97171556,Strada,66285.1586321797
97171556,Strada,66528.34967180678
97171556,Strada,66983.06403942849
97171556,Strada,67360.60057176344
97171556,Strada,67548.56941968144
97171556,Strada,67748.74829252901
97171556,Strada,67945.01286772886
97171556,Strada,68140.69411050933
97171556,Strada,69005.3089515637
97171556,Strada,69342.38060081557
97171556,Strada,69518.52593100497
97171556,Strada,70950.3430802636
97171556,Strada,70971.94831699121
97171556,Strada,71016.86740189735
97171556,Strada,71020.95581573
97171556,Strada,71065.66164592734
97171556,Strada,71277.07105850658
97171556,Strada,71318.42949496712
97171556,Strada,71491.0230099399
97171556,Strada,71565.79732956136
97171556,Strada,71714.81577628218
97171556,Strada,71749.07717050397
97171556,Strada,72045.98635640576
97171556,Strada,72109.30610501177
97171556,Strada,73114.2801604841
97171556,Strada,73439.69511922594
97171556,Strada,73829.33711738873
97171556,Strada,73977.31585903281
97171556,Strada,74591.00621906835
97171556,Strada,74868.21289967424
97171556,Strada,75299.06207112529
97171556,Strada,75829.50073508594
97171556,Strada,76079.80642875854
97171556,Strada,76387.55415424821
97171556,Strada,76428.52211051027
97171556,Strada,76655.58531336169
97171556,Strada,76658.25652679303
97171556,Strada,76765.1959020183
97171556,Strada,76871.45461560591
97171556,Strada,77069.78161400236
97171556,Strada,77133.99589350601
97171556,Strada,77297.51554979595
97171556,Strada,77659.05594074153
97171556,Strada,78097.47027104891
97171556,Strada,78199.45420505384
97171556,Strada,78510.5868523799
97171556,Strada,78752.42093761665
97171556,Strada,79035.91559501358
97171556,Strada,79509.78339192191
97171556,Strada,79531.01783156971
97171556,Strada,79806.75725641221
97171556,Strada,80417.97285335227
97171556,Strada,80469.01306358627
97171556,Strada,81035.81129491232
97171556,Strada,81038.15349083614
97171556,Strada,81190.96454973824
97171556,Strada,81824.92978958182
97171556,Strada,82071.35141667572
97171556,Strada,82120.81212831229
97171556,Strada,82294.18011761464
97171556,Strada,82342.28190073212
97171556,Strada,82744.59876234508
97171556,Strada,82783.06968214123
97171556,Strada,83548.95317185587
97171556,Strada,83554.86781775014
97171556,Strada,83795.98355918494
97171556,Strada,83912.40311969956
97171556,Strada,84004.20032378686
97171556,Strada,84541.95288464293
97171556,Strada,84748.12297828736
97171556,Strada,84866.23060841013
97171556,Strada,84954.65642699189
1046708106,Strada,2752.182124579802
1046708106,Strada,3390.4752619944834
1046708106,Strada,3791.0658967955974
1046708106,Strada,5013.2038966203845
1046708106,Strada,6154.83155147136
1046708106,Strada,7000.7350661237515
1046708106,Strada,7808.456034465875
1046708106,Strada,7839.023723273314
1046708106,Strada,8240.164320054399
1046708106,Strada,9127.337830983186
1046708106,Strada,9491.981970632389
1046708106,Strada,9592.313774341079
1046708106,Strada,9664.34851480757
1046708106,Strada,10255.423967137376
1046708106,Strada,10628.881009915773
1046708106,Strada,10804.461538355092
1046708106,Strada,11028.865942922586
1046708106,Strada,11120.34818984633
1046708106,Strada,13305.121172990917
1046708106,Strada,13458.418326456287
1046708106,Strada,13516.47011657011
1046708106,Strada,13575.981001962526
1046708106,Strada,13858.05485825939
1046708106,Strada,14716.139500650646
1046708106,Strada,14732.12798934487
1046708106,Strada,15233.953192293038
1046708106,Strada,15242.109367174178
1046708106,Strada,15543.721086536387
1046708106,Strada,15663.416938796556
1046708106,Strada,15805.521413611263
1046708106,Strada,15952.174564878764
1046708106,Strada,16491.7482446301
1046708106,Strada,16864.755327430372
1046708106,Strada,17121.80634306392
1046708106,Strada,17660.241180792964
1046708106,Strada,18140.548983053504
1046708106,Strada,18459.364331548706
1046708106,Strada,18469.444469523045
1046708106,Strada,18944.58041666925
1046708106,Strada,19342.981972116984
1046708106,Strada,20552.467439424207
1046708106,Strada,20573.15644254152
1046708106,Strada,20683.319701064745
1046708106,Strada,21651.740526463625
1046708106,Strada,21796.117733637177
1046708106,Strada,21918.327493069948
1046708106,Strada,22034.62337308724
