Seed,Center,Completion Time,Taken Time
133592146,Ricarica,5115.236320458203,19862.69050779473
133592146,Parcheggio,20081.0072515067,20179.481448781742
133592146,Parcheggio,20778.412681949718,20778.622129991836
133592146,Parcheggio,20778.612129991838,21114.240827592836
133592146,Parcheggio,20943.339669997607,21515.643799342546
133592146,Parcheggio,21150.27232084003,21609.558854310206
133592146,Ricarica,21649.087880672872,21889.591213345124
133592146,Parcheggio,21649.087880672872,22664.796371820146
133592146,Parcheggio,21687.462117090414,22790.86956959223
133592146,Parcheggio,22252.560510299027,22959.8001743387
133592146,Parcheggio,22297.435727857024,23210.29604296953
133592146,Parcheggio,22485.794698984573,23261.349760825855
133592146,Parcheggio,22511.00203012465,23673.781257709383
133592146,Parcheggio,23315.602751952076,23823.38054504304
133592146,Parcheggio,24317.565044075625,24536.269710664834
133592146,Parcheggio,24742.528691841744,24816.19762150822
133592146,Ricarica,6140.369633367315,25028.62613893483
133592146,Ricarica,5358.588148070677,25585.563841972296
133592146,Parcheggio,26132.979653531864,26306.293008871835
133592146,Parcheggio,26272.23462255298,27014.477617681114
133592146,Parcheggio,26286.168617547795,27049.64869097384
133592146,Ricarica,6640.735301482307,27051.203584365496
133592146,Parcheggio,27335.79492114047,27335.80492114047
133592146,Parcheggio,27429.90925869415,27429.91925869415
133592146,Parcheggio,27539.840059799564,27539.850059799563
133592146,Parcheggio,27605.92504304193,27668.11382438011
133592146,Parcheggio,27672.737525450524,27716.007254492808
133592146,Parcheggio,27838.148903216683,27957.21348517229
133592146,Parcheggio,28257.667129508132,28257.67712950813
133592146,Parcheggio,28302.80070075416,28598.02345277487
133592146,Parcheggio,28326.501561733654,28898.249517911845
133592146,Parcheggio,28335.27715616299,29237.658812772323
133592146,Parcheggio,28933.65882664005,29276.399375519533
133592146,Parcheggio,29104.961966465464,29736.28722313931
133592146,Parcheggio,29638.164980452253,30290.694952994527
133592146,Parcheggio,29899.69813863979,30292.3550762163
133592146,Parcheggio,30290.586566647,30436.558697939134
133592146,Parcheggio,30368.694778697598,31525.423864071807
133592146,Parcheggio,30585.157772407092,31620.940143330274
133592146,Parcheggio,30694.80411436676,31826.736325175265
133592146,Parcheggio,30736.491031324837,32304.75576031475
133592146,Parcheggio,31328.20001252869,32329.166090779312
133592146,Parcheggio,31344.30677314477,32380.256777964627
133592146,Parcheggio,31773.870941710462,32813.97486454403
133592146,Parcheggio,32203.228537850664,33048.31160482041
133592146,Parcheggio,32554.65079668079,33082.30871986237
133592146,Parcheggio,33687.75549873233,33687.76549873233
133592146,Parcheggio,33776.64853206928,34036.60965273326
133592146,Parcheggio,33804.3094297268,34134.17710732553
133592146,Parcheggio,33814.572645280474,34519.62713036582
133592146,Ricarica,34174.96112318681,34776.198342871365
133592146,Parcheggio,34174.96112318681,34784.57620850384
133592146,Parcheggio,34727.424568489296,34926.95494141416
133592146,Parcheggio,35137.31722512559,35495.275731978545
133592146,Parcheggio,35149.93398868704,35530.99623184683
133592146,Parcheggio,35190.154920207286,35775.91686050552
133592146,Parcheggio,35271.898347284325,35880.406166914945
133592146,Parcheggio,35350.52819515116,35894.55392051139
133592146,Parcheggio,35460.505818613005,36153.08124427439
133592146,Parcheggio,35884.93940306987,36314.49289319892
133592146,Parcheggio,35960.6622706328,37146.60954047725
133592146,Ricarica,36395.647044663914,37248.63315286121
133592146,Parcheggio,36395.647044663914,37796.31589040648
133592146,Parcheggio,36451.52210696315,38327.701692794726
133592146,Parcheggio,36799.95485687934,38492.80176957541
133592146,Parcheggio,36918.88456351644,38619.55291957561
133592146,Parcheggio,37460.96474172028,38769.159509554396
133592146,Parcheggio,37672.04630238611,39172.53513212272
133592146,Ricarica,38640.57430619682,39191.429842534504
133592146,Parcheggio,38640.57430619682,39376.52360985247
133592146,Parcheggio,38792.49860284731,39494.270643564414
133592146,Ricarica,38862.7290698735,39515.63920706561
133592146,Parcheggio,38862.7290698735,39855.42135541984
133592146,Parcheggio,39111.891672998194,40966.42594492012
133592146,Parcheggio,39141.19558590652,41154.15487500928
133592146,Parcheggio,39357.38721117614,41187.34940942765
133592146,Parcheggio,39662.63295744744,41262.68950419746
133592146,Parcheggio,39736.89769182693,41294.66010749041
133592146,Parcheggio,39962.66255442057,41537.95208132272
133592146,Parcheggio,40075.857033325505,41736.29955383189
133592146,Parcheggio,40370.13954599973,41847.801683407975
133592146,Parcheggio,40504.52523473745,41965.208179859495
133592146,Parcheggio,41174.189928849686,41977.965745249756
133592146,Parcheggio,41312.490493368095,42339.627452695604
133592146,Parcheggio,41436.25757702654,42474.99683037707
133592146,Parcheggio,41558.368907629374,43252.18770214508
133592146,Parcheggio,41661.69596767358,43433.59090085549
133592146,Parcheggio,41708.09358128506,44251.37142630749
133592146,Parcheggio,41824.61118247375,45376.03922244925
133592146,Parcheggio,41873.109957020984,45457.79617939985
133592146,Parcheggio,42104.35423036732,45896.72433839083
133592146,Parcheggio,42242.48941386914,46103.09064417005
133592146,Ricarica,43313.10515623548,46179.58148292327
133592146,Ricarica,43313.10515623548,46776.844421541864
133592146,Parcheggio,43313.10515623548,46937.87117164371
133592146,Parcheggio,43487.952982045324,47803.04397905946
133592146,Parcheggio,43648.37373196913,48468.787019510346
133592146,Parcheggio,44013.20089335891,49013.48634066813
133592146,Parcheggio,44081.88020888579,49022.31358865531
133592146,Parcheggio,45653.60314987014,49329.65540911532
133592146,Parcheggio,46265.403865054446,49483.634435398824
133592146,Parcheggio,46845.725021793645,50237.45668782606
133592146,Parcheggio,47109.68035702559,50783.77633932998
133592146,Parcheggio,47336.4232225756,50844.78148446658
133592146,Parcheggio,47341.64252418392,50927.329447534954
133592146,Parcheggio,47832.886755663974,51170.57539778212
133592146,Parcheggio,48046.081540298605,51747.77757124071
133592146,Parcheggio,48161.77833127703,52100.54629530593
133592146,Parcheggio,48201.15043719216,52227.91889638749
133592146,Parcheggio,48239.57595285181,52351.40059950379
133592146,Parcheggio,48437.005661975025,52474.00052493809
133592146,Parcheggio,48876.19442788899,52536.80948906583
133592146,Ricarica,49912.475507708004,52672.54786552672
133592146,Parcheggio,49912.475507708004,53047.218432570575
133592146,Parcheggio,50275.98838161918,53128.64924349049
133592146,Parcheggio,51140.491882741604,53592.71317638174
133592146,Parcheggio,51429.87448113194,53887.00056316626
133592146,Parcheggio,51545.58867786843,54252.81014292386
133592146,Parcheggio,51766.08299841118,54932.13581653155
133592146,Parcheggio,52195.96468138229,54966.1385911492
133592146,Parcheggio,53200.80482217825,55169.19709191999
133592146,Ricarica,53330.77460294754,55244.89660269439
133592146,Parcheggio,53330.77460294754,55264.13934566619
133592146,Parcheggio,53394.610823805946,55267.55621802744
133592146,Parcheggio,53666.69257065528,55597.521279338005
133592146,Parcheggio,53942.5404555203,55631.97330144933
133592146,Parcheggio,54125.02167403297,56856.93902492888
133592146,Parcheggio,54133.78141722264,57018.62138999606
133592146,Ricarica,55472.066526103794,57152.477805152856
133592146,Parcheggio,55472.066526103794,57360.29487984715
133592146,Parcheggio,55793.86821109464,57456.38904517051
133592146,Parcheggio,56145.92633537576,57475.067373451515
133592146,Parcheggio,56565.287164860754,57899.764600581635
133592146,Parcheggio,56645.94728665705,58869.72885974512
133592146,Ricarica,56795.271123446655,59318.357796702425
133592146,Parcheggio,56795.271123446655,60199.31161796686
133592146,Parcheggio,57346.333871710856,60351.970185405364
133592146,Parcheggio,57589.95986540248,60542.05282808975
133592146,Parcheggio,57722.35545728507,60583.173310567705
133592146,Parcheggio,58286.07284598044,62618.21396255355
133592146,Parcheggio,58314.21900656324,62743.23591465431
133592146,Parcheggio,58450.60227237379,62782.95330956242
133592146,Parcheggio,58596.33821153513,63138.20096152889
133592146,Parcheggio,58824.46024941258,63372.94093976936
133592146,Parcheggio,59335.5284033854,63850.22301349324
133592146,Parcheggio,59554.49862084603,63904.89444631199
133592146,Parcheggio,59844.89497196897,64402.77528152547
133592146,Parcheggio,60073.63818110063,64453.24421519598
133592146,Parcheggio,60094.13708574968,64560.394101993275
133592146,Parcheggio,60657.99345227754,65246.21600605421
133592146,Parcheggio,60733.58370727068,65474.54931947314
133592146,Parcheggio,60838.2627576987,65599.88840088224
133592146,Parcheggio,61115.8554525486,66007.430337951
133592146,Parcheggio,61195.53142978394,66484.76006201569
133592146,Parcheggio,62637.64881049119,68392.85319436814
133592146,Parcheggio,63148.4833685209,68630.84325737845
133592146,Parcheggio,63285.63039159364,68935.84785426328
133592146,Parcheggio,63365.94336133429,69257.68456090972
133592146,Parcheggio,64624.70216349044,69674.02201304313
133592146,Ricarica,64965.9302310676,69782.59962959614
133592146,Parcheggio,64965.9302310676,69867.31558939283
133592146,Parcheggio,65008.96295335867,70091.1106921276
133592146,Parcheggio,65091.615520699284,70390.4744937695
133592146,Parcheggio,65170.48097313722,70540.25680220431
133592146,Parcheggio,65864.80571338627,71248.58987921872
133592146,Parcheggio,66059.17764785199,71355.1127919353
133592146,Parcheggio,66428.983861231,71438.10103868837
133592146,Parcheggio,66526.25881927842,71552.8732771836
133592146,Parcheggio,66797.07214273984,71812.00079665617
133592146,Parcheggio,66961.75898418642,71908.30534543839
133592146,Ricarica,68783.62848813931,72202.71018141454
133592146,Parcheggio,68783.62848813931,72731.14359875335
133592146,Parcheggio,68904.52983567519,72802.55641139984
133592146,Parcheggio,68992.65703099477,72906.49752484768
133592146,Parcheggio,70531.90202922554,73294.30581418774
133592146,Parcheggio,71140.1171407097,73494.40657581131
133592146,Ricarica,71503.3981524609,73548.43903160296
133592146,Parcheggio,71503.3981524609,73558.62235388627
133592146,Parcheggio,71776.72789647816,73568.69953691843
133592146,Parcheggio,71835.36999868696,73790.10038128766
133592146,Parcheggio,71996.58363836701,73853.87693404591
133592146,Parcheggio,72113.26346298441,74027.46545527712
133592146,Parcheggio,72568.28599919316,74043.04023416115
133592146,Parcheggio,72595.78911831845,74072.51489229055
133592146,Parcheggio,72981.60895726016,74102.14170621207
133592146,Parcheggio,73471.33118792911,74179.19789989597
133592146,Ricarica,74168.49225322479,74358.91596190157
133592146,Ricarica,74168.49225322479,74514.72540841551
133592146,Parcheggio,74168.49225322479,74842.30075806072
133592146,Parcheggio,74197.74265920556,75378.92870430421
133592146,Parcheggio,74216.52512557934,75787.63692933372
133592146,Parcheggio,74261.99109033757,76042.02201326254
133592146,Parcheggio,74352.69490330476,76804.05387381918
133592146,Parcheggio,74426.7887814699,76980.31212643294
133592146,Parcheggio,74564.94219658991,77506.69983374004
133592146,Parcheggio,74612.01108529078,77697.04338015658
133592146,Parcheggio,74699.01021397296,77742.29707165141
133592146,Parcheggio,75480.79944358658,78389.45959377829
133592146,Parcheggio,75570.84096570345,78648.97284481833
133592146,Parcheggio,75721.53626836163,78763.88850445402
133592146,Parcheggio,75815.5272675815,79550.92908561681
133592146,Parcheggio,77274.79382429273,80428.58766665273
133592146,Parcheggio,77303.24875693281,81188.62055152736
133592146,Ricarica,77709.00237833214,82814.29369507809
133592146,Ricarica,77709.00237833214,82832.38103416936
133592146,Parcheggio,77709.00237833214,82946.77327761409
133592146,Parcheggio,77778.16394506433,83322.56899624004
133592146,Parcheggio,77845.08261201358,83751.50209580472
133592146,Parcheggio,78572.78345480637,83808.00809837959
133592146,Parcheggio,78654.29084492591,83829.76702619859
133592146,Parcheggio,79458.96277305951,83872.3665120992
133592146,Parcheggio,79600.80683082798,85087.03240296684
133592146,Parcheggio,80629.10560969287,85107.97180856367
133592146,Parcheggio,80928.07388561332,85226.46704760019
133592146,Ricarica,81289.82060059867,85322.8368149783
133592146,Parcheggio,81289.82060059867,85403.89306574238
133592146,Parcheggio,82383.36175495453,85913.50444116081
133592146,Parcheggio,82455.92666141373,86031.17019385542
133592146,Parcheggio,82679.41161270646,86111.44179334237
133592146,Parcheggio,82735.05209324197,86231.61520434332
133592146,Parcheggio,82739.56438927422,86440.87599830018
1328930727,Parcheggio,1519.701941288185,1519.711941288185
1328930727,Parcheggio,2181.963532925588,2181.973532925588
1328930727,Parcheggio,2486.546995086887,2486.556995086887
1328930727,Parcheggio,3866.8784526649993,3866.8884526649995
1328930727,Parcheggio,4168.516951018105,4168.526951018105
1328930727,Parcheggio,4206.270896858546,4318.194597596186
1328930727,Parcheggio,4551.531344456271,4551.541344456271
1328930727,Parcheggio,4952.581662362411,4952.591662362412
1328930727,Parcheggio,5072.846044934182,5446.274642680227
1328930727,Parcheggio,5168.295521768464,6357.023805784955
1328930727,Parcheggio,5321.511763519608,6470.31365178552
1328930727,Parcheggio,5393.001906657766,6498.985271196065
1328930727,Parcheggio,6378.999626916953,6931.459050580818
1328930727,Parcheggio,6662.53920915765,7041.712508943067
1328930727,Parcheggio,7352.294958820566,7352.304958820566
1328930727,Parcheggio,7823.695992854497,8025.736830888123
1328930727,Parcheggio,8405.426274061834,8405.436274061834
1328930727,Parcheggio,8695.07032102187,8817.907929819177
1328930727,Ricarica,1519.701941288185,9291.416429510922
1328930727,Parcheggio,10140.388160834276,10387.324636475949
1328930727,Parcheggio,10620.072129549135,11003.094978563864
1328930727,Parcheggio,11036.398042382109,11448.954954850482
1328930727,Ricarica,2181.963532925588,11939.992549893119
1328930727,Parcheggio,12438.148558478275,12526.615022169932
1328930727,Parcheggio,13721.049708781775,13721.059708781775
1328930727,Parcheggio,14112.475233278343,14491.822496412708
1328930727,Parcheggio,14370.238852435836,14740.769584333559
1328930727,Parcheggio,14945.239318941454,15159.26928715344
1328930727,Parcheggio,16321.008889398576,16321.018889398576
1328930727,Parcheggio,16768.7913968794,16768.801396879397
1328930727,Parcheggio,16786.30964136911,16945.054299509553
1328930727,Parcheggio,16788.82655970098,17314.996272751818
1328930727,Parcheggio,17121.256798576433,17545.56929957478
1328930727,Parcheggio,17697.059505512374,17918.608320780662
1328930727,Parcheggio,18244.83426264384,18244.844262643837
1328930727,Ricarica,18388.79685425395,18624.561563905863
1328930727,Parcheggio,18388.79685425395,18745.22945871525
1328930727,Parcheggio,19389.811190332493,19578.8297333546
1328930727,Parcheggio,19407.453419604153,19706.412883247576
1328930727,Ricarica,2486.546995086887,20000.132503303084
1328930727,Parcheggio,20311.175171906445,20311.185171906443
1328930727,Parcheggio,20427.83696180095,20427.846961800948
1328930727,Parcheggio,21373.56899619971,21373.578996199707
1328930727,Parcheggio,21616.522890850247,21616.532890850245
1328930727,Parcheggio,21906.35709950595,21906.367099505947
1328930727,Parcheggio,22178.143144668236,22725.053363863823
1328930727,Parcheggio,22859.52551966588,22936.26893234407
1328930727,Parcheggio,23073.42147488957,23073.431474889567
1328930727,Parcheggio,23398.969865772226,23398.979865772224
1328930727,Ricarica,4168.516951018105,23881.632759726406
1328930727,Parcheggio,24336.403366033494,24336.413366033492
1328930727,Ricarica,24517.626931771127,24875.918384886267
1328930727,Parcheggio,24517.626931771127,24924.758954504265
1328930727,Parcheggio,25160.05783650128,25830.18599336102
1328930727,Parcheggio,25254.56762780815,25967.012623588762
