Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
61,Strada,63621.84757508519,1907.4093008260909,6.2059456039063665,0.0,0.0
61,Strada,63862.946097563945,1902.875573850557,6.197617610002705,0.0,0.0
61,Strada,63867.074967195775,1902.9351248548624,6.1974108908715895,0.0,0.0
61,Strada,63898.916140689944,1903.5474551143657,6.1963159092093,0.0,0.0
61,Strada,64432.360780017625,1916.3706435597426,6.186411440383629,0.0,0.0
61,Strada,64564.52703908645,1910.995652702581,6.1860298484499,0.0,0.0
61,Strada,64823.36400278809,1908.0584582540362,6.181294081191368,0.0,0.0
61,Strada,65272.26565754284,1916.6089659636505,6.166292510268566,0.0,0.0
61,Strada,65736.87797265891,1927.6711639426044,6.158049437582276,0.0,0.0
61,Strada,65856.80315568499,1931.0975977433495,6.157761629689682,0.0,0.0
61,Strada,66001.7436163161,1926.7539277275887,6.159611193211271,0.0,0.0
61,Strada,66094.60858009897,1920.2937194963133,6.159386934561506,0.0,0.0
61,Strada,66277.70536384224,1915.576302591243,6.15618404729094,0.0,0.0
61,Strada,66580.98341076505,1921.27166497477,6.146362574955,0.0,0.0
61,Strada,66629.03302022854,1913.4164144249694,6.14553587416807,0.0,0.0
61,Strada,66665.63436388684,1914.1005516896105,6.144357913489965,0.0,0.0
61,Strada,66825.7326814267,1908.9209751129113,6.14161630828398,0.0,0.0
61,Strada,66965.39249258192,1902.6696708050777,6.137149856015892,0.0,0.0
61,Strada,66970.7844711463,1902.7445593962495,6.136897276552914,0.0,0.0
61,Strada,67258.95173995232,1899.287990344765,6.1277418580402365,0.0,0.0
61,Strada,67621.92446763416,1895.5706976507317,6.1109531463519,0.0,0.0
61,Strada,68057.61552708832,1899.5678633337973,6.084635657591401,0.0,0.0
61,Strada,68225.4930265861,1901.8781041525742,6.07704551938813,0.0,0.0
61,Strada,68300.26223202668,1894.5593768357237,6.074771750033907,0.0,0.0
61,Strada,68438.85805417883,1887.8376863339995,6.068545016702255,0.0,0.0
61,Strada,68934.91760163214,1892.347318583575,6.039267537740983,0.0,0.0
61,Strada,68987.8695094989,1884.5034652126099,6.0369347361081,0.0,0.0
61,Strada,69098.25142699822,1877.0091425539883,6.030485881212517,0.0,0.0
61,Strada,69245.87261921327,1877.6741028792815,6.019761685024115,0.0,0.0
61,Strada,69548.6540619208,1871.9695682718184,6.002261572926353,0.0,0.0
61,Strada,69825.47428553319,1873.2109145660443,5.98243031246799,0.0,0.0
61,Strada,69941.8785486203,1865.8876896178665,5.975802354005359,0.0,0.0
61,Strada,70092.25470814329,1866.5590117585941,5.965127250862275,0.0,0.0
61,Strada,70448.89290214055,1861.4333112085317,5.945054319074955,0.0,0.0
61,Strada,70476.37998773826,1861.5554760334103,5.943125656856814,0.0,0.0
61,Strada,70663.99798971094,1863.2231916065007,5.932656374360591,0.0,0.0
61,Strada,70680.43052602957,1863.442292090749,5.931974559294908,0.0,0.0
61,Strada,70680.69752842648,1855.2016979203813,5.931967261095312,0.0,0.0
61,Strada,70979.74618958741,1850.98118816515,5.919614429040147,0.0,0.0
61,Strada,71524.69059027822,1855.7824604179323,5.889751008194218,0.0,0.0
61,Strada,71734.33422960796,1850.4015326002625,5.881305708957516,0.0,0.0
61,Strada,72143.24378868664,1853.9884585570933,5.859306379252463,0.0,0.0
61,Strada,72144.39519023297,1854.0036085774398,5.859260745634248,0.0,0.0
61,Strada,72391.57451031567,1850.2250656593321,5.852912343764679,0.0,0.0
61,Strada,72864.38329178207,1856.419067163259,5.834400116693679,0.0,0.0
61,Strada,72889.0590458235,1856.8500847011003,5.833779101596411,0.0,0.0
61,Strada,73102.6477627084,1861.5135938033907,5.831342995464476,0.0,0.0
61,Strada,73240.79060817474,1865.1330570033822,5.831661107247827,0.0,0.0
61,Strada,73524.11545766327,1865.6467130443227,5.83616329593626,0.0,0.0
61,Strada,73641.41900295853,1860.6171656795057,5.836424271709085,0.0,0.0
61,Strada,73744.2887167528,1862.8437828611998,5.8352575003300595,0.0,0.0
61,Strada,73805.64665289472,1856.401126973227,5.835394458140647,0.0,0.0
61,Strada,73939.53836039834,1859.2867241177014,5.833881703355862,0.0,0.0
61,Strada,74013.66400658464,1853.2157676928095,5.834048072988381,0.0,0.0
61,Strada,74042.02378708778,1853.8243466735635,5.833728613591282,0.0,0.0
61,Strada,74387.51257553276,1862.7210536721468,5.834500852073986,0.0,0.0
61,Strada,74573.49403706111,1860.3242552833706,5.837407531420854,0.0,0.0
61,Strada,74600.89361934035,1861.0268086751457,5.837467248744664,0.0,0.0
61,Strada,74854.4552659677,1868.611986138357,5.8414052069813405,0.0,0.0
61,Strada,74885.12057025939,1869.6603726098676,5.842289147150846,0.0,0.0
61,Strada,75013.53625039353,1874.5994372304117,5.8476948326724845,0.0,0.0
61,Strada,75014.78368068744,1866.6755004887464,5.847763881878536,0.0,0.0
61,Strada,75020.90397163712,1858.99925946357,5.848021044897957,0.0,0.0
61,Strada,75030.71830335846,1859.331948674463,5.848302532744539,0.0,0.0
61,Strada,75181.6716514849,1857.2190718156592,5.854630661323127,0.0,0.0
61,Strada,75422.14097485956,1857.4986328038174,5.861470768307525,0.0,0.0
61,Strada,75516.37405153461,1852.486636585916,5.862891481546665,0.0,0.0
61,Strada,75852.21883262323,1853.1640617940234,5.8634985459288815,0.0,0.0
61,Strada,76073.48571888983,1857.773788591244,5.86098697921483,0.0,0.0
61,Strada,76206.17030932117,1853.3685344584508,5.86122901848347,0.0,0.0
61,Strada,76518.26555877212,1859.8435396337816,5.857716321437931,0.0,0.0
61,Strada,76595.80479320555,1861.7739770055682,5.857860357622914,0.0,0.0
61,Strada,76705.52496229278,1857.2544200080686,5.859494082895565,0.0,0.0
61,Strada,76729.78737724031,1857.8559674861065,5.859538511701897,0.0,0.0
61,Strada,76932.36700624607,1863.715708820984,5.862541594463878,0.0,0.0
61,Strada,76942.48327402251,1864.050130896238,5.8628226238857435,0.0,0.0
61,Strada,77150.1542309118,1864.0706596250748,5.871267203603357,0.0,0.0
61,Strada,77191.81669663948,1857.7970082570273,5.872416137013252,0.0,0.0
61,Strada,77219.37479667616,1858.5876094875875,5.872818549865955,0.0,0.0
61,Strada,77275.1484704621,1860.4162545297495,5.874353852309646,0.0,0.0
61,Strada,77402.59956054641,1865.1173193279415,5.879500540030766,0.0,0.0
61,Strada,77799.05026891133,1881.365299178963,5.900497903418566,0.0,0.0
61,Strada,77932.61942045388,1879.6832394556527,5.909237968533726,0.0,0.0
61,Strada,77989.5553562099,1882.0071552007962,5.912224411566424,0.0,0.0
61,Strada,78120.63748718388,1887.892475366975,5.920761419039753,0.0,0.0
61,Strada,78155.84225401534,1881.9354214101077,5.923499770653442,0.0,0.0
61,Strada,78163.58871353025,1874.6612336904877,5.9240028809142595,0.0,0.0
61,Strada,78303.1090209699,1880.3098291333888,5.931265483616608,0.0,0.0
61,Strada,78399.23469560707,1876.9915734554672,5.937480283121167,0.0,0.0
61,Strada,78415.39815846426,1870.1025897410755,5.9383176746041215,0.0,0.0
61,Strada,78569.85253042799,1868.1825367728054,5.944336398141096,0.0,0.0
61,Strada,78619.98207337999,1862.3373328160053,5.945647126967364,0.0,0.0
61,Strada,78633.24832014476,1862.7073078253816,5.945825007262146,0.0,0.0
61,Strada,78733.85568979237,1858.5094969101256,5.948449864650427,0.0,0.0
61,Strada,78744.59191795209,1851.4606593615401,5.948593235539773,0.0,0.0
61,Strada,78806.69074709094,1852.9333588668094,5.948633743520156,0.0,0.0
61,Strada,78992.07096439236,1850.7472492693414,5.951101111481396,0.0,0.0
61,Strada,79172.84786574655,1847.7429910687756,5.951212763263343,0.0,0.0
61,Strada,79413.61792502168,1852.46397262319,5.948328830263208,0.0,0.0
61,Strada,79541.85544727062,1855.481326087871,5.948412134615884,0.0,0.0
61,Strada,79678.6322246268,1859.235982721178,5.950217296116757,0.0,0.0
61,Strada,79971.84693481478,1861.1363018570478,5.957732771430931,0.0,0.0
61,Strada,80167.32313978896,1866.4813543368107,5.960274186491708,0.0,0.0
61,Strada,80396.64099375768,1873.6475372733332,5.966092160233604,0.0,0.0
61,Strada,80523.22620510004,1870.7900250741422,5.970861565077269,0.0,0.0
61,Strada,80601.73173766801,1865.973181025575,5.972837931962365,0.0,0.0
61,Strada,80732.3549041965,1862.299007221227,5.974499857494257,0.0,0.0
61,Strada,80803.62750128783,1856.7810709724836,5.974522349818411,0.0,0.0
61,Strada,80855.14609616,1850.6539135142013,5.973901411949169,0.0,0.0
61,Strada,81112.51371140833,1847.5196255274805,5.967638280948986,0.0,0.0
61,Strada,81262.92202279324,1849.2418581005902,5.962145524209159,0.0,0.0
61,Strada,81564.53402551808,1853.8466215009694,5.954889838288007,0.0,0.0
61,Strada,81652.81168559183,1855.531309670316,5.953857474076511,0.0,0.0
61,Strada,81674.60739629458,1856.0304480833559,5.953869787685087,0.0,0.0
61,Strada,81941.98740459839,1856.0898762584256,5.957283352741479,0.0,0.0
61,Strada,81978.16679722608,1856.9152616415665,5.957302204862882,0.0,0.0
61,Strada,81979.08068372721,1849.9057235501514,5.957313828650705,0.0,0.0
61,Strada,82028.07077912403,1844.0341569419656,5.9573393223577575,0.0,0.0
61,Strada,82209.98641258359,1847.466527384599,5.955220905887179,0.0,0.0
61,Strada,82236.46056471634,1841.118325825997,5.955235321494827,0.0,0.0
61,Strada,82798.1881750315,1844.7419952108276,5.948754720092081,0.0,0.0
61,Strada,82831.09841712515,1838.3498272002446,5.947980445805673,0.0,0.0
61,Strada,82832.55312444811,1838.3661112374418,5.947928673301014,0.0,0.0
61,Strada,82931.00731055773,1832.9960392419068,5.945616127748405,0.0,0.0
61,Strada,83294.7386901305,1830.248624795523,5.932753214259672,0.0,0.0
61,Strada,83655.33593059739,1826.156174080166,5.915801038517102,0.0,0.0
61,Strada,83884.80535469118,1827.0029247225787,5.902353715983556,0.0,0.0
61,Strada,84454.54809042993,1831.2076681597648,5.876027866964932,0.0,0.0
61,Strada,85616.11990440794,1844.0663967277872,5.837008195082911,0.0,0.0
61,Strada,85635.62004763528,1844.3542217200725,5.836589888741531,0.0,0.0
61,Strada,85819.38231508512,1840.9514905271649,5.834798525872985,0.0,0.0
61,Strada,85870.15597371141,1834.9520148640806,5.833713638662239,0.0,0.0
61,Strada,86181.79874713764,1838.3766607259074,5.823466621423257,0.0,0.0
62,Strada,360.6140124008113,NaN,0.0,0.0,0.0
62,Strada,432.9550243748257,Infinity,0.16708666697764438,0.0,0.0
62,Strada,928.1427879016572,1062.7165390276775,1.1449925085667738,0.0,0.0
62,Strada,954.5427655249327,1089.1165166509531,1.1409824221463918,0.0,0.0
62,Strada,1016.3650785151335,1212.7611426313547,1.1932337781647786,0.0,0.0
62,Strada,1162.3599871456704,1650.7458685229653,1.4201674926685934,0.0,0.0
62,Strada,1410.6911962966458,1322.0353525634334,1.8743086453421527,0.0,0.0
62,Strada,1494.6594602720274,1447.987748526506,1.9375487019136424,0.0,0.0
62,Strada,1507.0919727975863,981.9018490517492,1.954562561757389,0.0,0.0
62,Strada,1560.1453444811575,776.2164155514903,1.9901130834951255,0.0,0.0
62,Strada,1826.3977523464428,909.3426194841329,1.9915543989601736,0.0,0.0
62,Strada,1959.3595781975278,807.2511910979573,2.0599873552576073,0.0,0.0
62,Strada,2330.5894832921113,955.7431531357906,2.050432218946042,0.0,0.0
62,Strada,2585.843377845009,924.0795748896077,2.1441659989315767,0.0,0.0
62,Strada,2749.4745298796884,978.6232922345008,2.1355861600448947,0.0,0.0
62,Strada,3100.5335631638436,1154.1528088765783,2.233459729490286,0.0,0.0
62,Strada,3177.0615401758405,1205.1714602179097,2.276011550253837,0.0,0.0
62,Strada,3189.4896470152107,1041.881327929187,2.286625793668716,0.0,0.0
62,Strada,3370.3043015923186,1002.0534892265925,2.378547216055635,0.0,0.0
62,Strada,3381.382129051165,1006.20767452366,2.3805831724934503,0.0,0.0
62,Strada,3452.266794840628,1041.6500074183914,2.413834316571651,0.0,0.0
62,Strada,3540.480978742929,1096.7838723573295,2.478270899219461,0.0,0.0
62,Strada,3578.743471562382,1000.4273261972618,2.5159238172063008,0.0,0.0
62,Strada,3647.6470841132673,934.8363998529782,2.5628477160647085,0.0,0.0
62,Strada,3755.3832644528356,889.0280654443686,2.60407740867773,0.0,0.0
62,Strada,3961.942401440365,945.3623755318766,2.6247191597409616,0.0,0.0
62,Strada,4097.555480224165,994.6762223623493,2.6702355828473783,0.0,0.0
62,Strada,4698.442569575417,1162.1561577285086,2.9681907751832637,0.0,0.0
62,Strada,4751.666764327647,1179.8975559792518,2.9797482386697767,0.0,0.0
62,Strada,5105.992029463419,1327.533083119157,3.119941610857545,0.0,0.0
62,Strada,5174.18937978072,1256.890853794899,3.157901634444264,0.0,0.0
62,Strada,5242.2154993228705,1283.0547459264953,3.1818058031378023,0.0,0.0
62,Strada,5281.142402800322,1208.0909369935107,3.2025785006177636,0.0,0.0
62,Strada,5357.738940236588,1235.4468432207484,3.22827521049891,0.0,0.0
62,Strada,5586.6229147907015,1333.5399751725113,3.3418327918619863,0.0,0.0
62,Strada,5609.965244999546,1255.5303975918043,3.357053946218983,0.0,0.0
62,Strada,5722.766843195394,1300.651036870144,3.409149120979841,0.0,0.0
62,Strada,5786.377439686808,1330.3359818994707,3.4486239337978857,0.0,0.0
62,Strada,5798.066703442628,1253.0346149086633,3.4577997915468437,0.0,0.0
62,Strada,6125.598724092899,1314.192822534736,3.6471990721852077,0.0,0.0
62,Strada,6344.426733541866,1391.4262376343715,3.7283504141876973,0.0,0.0
62,Strada,6714.497391998121,1458.0411471654502,3.9086679339923176,0.0,0.0
62,Strada,6773.917997476718,1477.8480156583157,3.927013036142251,0.0,0.0
62,Strada,6821.35324896361,1496.2950579032183,3.9483823897186374,0.0,0.0
62,Strada,6883.739814894976,1443.810714195203,3.9851017480862456,0.0,0.0
62,Strada,7144.992466337077,1540.0616910422928,4.09533981563517,0.0,0.0
62,Strada,7224.411700131506,1573.501368429421,4.138264434682591,0.0,0.0
62,Strada,7302.814081070518,1610.6393383479003,4.190459607609803,0.0,0.0
62,Strada,7331.656719205443,1544.5286904979675,4.213314260751023,0.0,0.0
62,Strada,7485.862300138404,1613.9212019178,4.311917952025275,0.0,0.0
62,Strada,7526.095576575871,1634.0378401365335,4.342325508653632,0.0,0.0
62,Strada,7653.279209299284,1703.9888381344106,4.452963994999534,0.0,0.0
62,Strada,7857.553568172546,1739.5747175793977,4.6491657679736935,0.0,0.0
62,Strada,7914.453492248706,1769.3794397145293,4.69482425670908,0.0,0.0
62,Strada,8033.868480750925,1754.0885498196249,4.803407995599244,0.0,0.0
62,Strada,8144.097937885638,1809.2032783869813,4.887278177163849,0.0,0.0
62,Strada,8195.619825546846,1757.4232511499165,4.931992410195899,0.0,0.0
62,Strada,8258.509667430168,1787.5010016158528,4.9782012363930255,0.0,0.0
62,Strada,8419.167731351725,1793.350825175971,5.112194123885572,0.0,0.0
62,Strada,8495.195183341986,1755.0688710446473,5.164886836520594,0.0,0.0
62,Strada,8533.202352252561,1770.2717386088773,5.186422592397472,0.0,0.0
62,Strada,8556.728498348708,1780.6232428911817,5.202406630158972,0.0,0.0
62,Strada,8615.508709256035,1739.2670616602873,5.248783923180826,0.0,0.0
62,Strada,8672.960558851057,1698.256072174545,5.286881410053021,0.0,0.0
62,Strada,8724.220070226233,1655.9110379451595,5.314573530841954,0.0,0.0
62,Strada,9040.693543516392,1697.0265628302034,5.443583513277027,0.0,0.0
62,Strada,9058.962156663656,1702.0661802501384,5.448738870262913,0.0,0.0
62,Strada,9075.409525662795,1650.2648516082088,5.455174822497126,0.0,0.0
62,Strada,9126.194741191708,1610.1363636283086,5.469336200682445,0.0,0.0
62,Strada,9220.401802449844,1631.4089258478875,5.484975360601659,0.0,0.0
62,Strada,9326.123726240301,1658.6920029551025,5.513485945605959,0.0,0.0
62,Strada,9355.65418241444,1615.1633186617323,5.524490878930379,0.0,0.0
62,Strada,9444.260690751604,1587.699341329477,5.5477162246463845,0.0,0.0
62,Strada,9753.433641706908,1653.2814824412083,5.593751997989894,0.0,0.0
62,Strada,9771.241997902289,1657.5986597006945,5.598137450885588,0.0,0.0
62,Strada,9781.79058623069,1660.4755474266224,5.601805986545197,0.0,0.0
62,Strada,10002.161299885533,1676.452947106675,5.698708358390427,0.0,0.0
62,Strada,10006.482910909099,1629.6655628811156,5.7001341239143795,0.0,0.0
62,Strada,10134.444819905268,1612.8330548002332,5.729173230956635,0.0,0.0
62,Strada,10277.044823477285,1596.22135129223,5.746806695139939,0.0,0.0
62,Strada,10279.16931345223,1596.5658631800593,5.746859024916938,0.0,0.0
62,Strada,10311.48322195882,1602.6793053299546,5.750786091658263,0.0,0.0
62,Strada,10371.826098306174,1615.7264137293823,5.763871929722206,0.0,0.0
62,Strada,10435.542059725172,1631.224890831301,5.78363065524817,0.0,0.0
62,Strada,10500.832496820449,1605.4796139923922,5.809846538375277,0.0,0.0
62,Strada,10679.323042223,1647.7536905351017,5.863165670031089,0.0,0.0
62,Strada,10706.183709884597,1654.8222872881533,5.87354454406496,0.0,0.0
62,Strada,10749.185258416781,1667.2701039685223,5.894052658660329,0.0,0.0
62,Strada,10772.336884466486,1674.5811437736922,5.907175401760735,0.0,0.0
62,Strada,10791.346610401344,1681.0844710671965,5.919669917652441,0.0,0.0
62,Strada,10968.265561829518,1701.4891082191768,6.05000625180699,0.0,0.0
62,Strada,11013.803037790478,1673.7515602010094,6.07874157348936,0.0,0.0
62,Strada,11134.479783195826,1668.2483744610868,6.142916838928676,0.0,0.0
62,Strada,11238.006077440423,1655.6422045141696,6.187661059303585,0.0,0.0
62,Strada,11272.136933595486,1625.076305840599,6.199204424396271,0.0,0.0
62,Strada,11329.805205319597,1637.1464092247152,6.2134603659037,0.0,0.0
62,Strada,11490.433224615987,1636.4449043096965,6.266393475519546,0.0,0.0
62,Strada,11607.030315270116,1623.3988801225291,6.293853606068896,0.0,0.0
62,Strada,11751.62513238923,1649.1046253881495,6.314846440934685,0.0,0.0
62,Strada,11786.189804689844,1620.0171781124404,6.322721034368518,0.0,0.0
62,Strada,12038.699804112246,1628.5291529479036,6.357901719785904,0.0,0.0
62,Strada,12100.646203259179,1603.6353121370832,6.361188790219133,0.0,0.0
62,Strada,12133.742622809883,1574.9606836711066,6.36020359907822,0.0,0.0
62,Strada,12141.338757423664,1544.2210834590626,6.359352598225087,0.0,0.0
62,Strada,12318.215301308841,1527.8149087939967,6.325474790184483,0.0,0.0
62,Strada,12650.177576032887,1547.3421014248229,6.238208649511594,0.0,0.0
62,Strada,12691.425748316633,1550.5772521921756,6.230934288237073,0.0,0.0
62,Strada,13169.284771530081,1566.7064418820808,6.186268760319525,0.0,0.0
62,Strada,13410.774075970856,1585.2825422236788,6.146900374925863,0.0,0.0
62,Strada,13599.96403917479,1603.473884839442,6.130945770994134,0.0,0.0
62,Strada,13829.72368760505,1629.9846135044718,6.12877030784052,0.0,0.0
62,Strada,14039.080976705693,1626.8811495459815,6.141762489225978,0.0,0.0
62,Strada,14323.616063470112,1628.3687304911766,6.138946412476006,0.0,0.0
62,Strada,14381.514429317815,1604.0255141047644,6.13436114182217,0.0,0.0
62,Strada,14515.089087348277,1613.740034688798,6.1147197494809475,0.0,0.0
62,Strada,14524.72845092083,1585.7839058169045,6.113979963605909,0.0,0.0
62,Strada,15064.024591616348,1624.3050587237271,6.038298911112487,0.0,0.0
62,Strada,15161.981461674888,1633.0512078360969,6.031590783169259,0.0,0.0
62,Strada,15292.975011027944,1618.1899813147324,6.031320189068948,0.0,0.0
62,Strada,15674.890808997308,1623.2139297376996,6.006192264557723,0.0,0.0
62,Strada,15685.329163744793,1596.4095143012967,6.004857173254855,0.0,0.0
62,Strada,16099.450702838389,1617.4665417128356,5.927564096595703,0.0,0.0
62,Strada,16560.19825138507,1621.2252692540671,5.873934277755897,0.0,0.0
62,Strada,16611.460351754435,1597.1688927270839,5.865065466448423,0.0,0.0
62,Strada,16798.78704616286,1603.310751560147,5.82196533454531,0.0,0.0
