Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
49,1048376953,Noleggio,43840.50775484838,16215.17906130147,36.24701513252443,15876.976298906375,35.49100493984928
49,1048376953,Noleggio,43848.283318123045,16218.670130526827,36.24838995999412,15869.457552062993,35.46790712008073
49,1048376953,Noleggio,44187.39048553362,16374.382605358214,36.31555241648541,16014.86036502264,35.51819418451601
49,1048376953,Noleggio,44356.520585248996,16453.770203183798,36.35247892839115,16092.882695335129,35.55514461761721
49,1048376953,Noleggio,44490.316801532164,16351.089919972941,36.38449933495583,15993.847740486379,35.589562856374684
49,1048376953,Noleggio,44903.9156215206,16543.267149462517,36.473065324661064,16183.373168855202,35.67960436280569
49,1048376953,Noleggio,44927.245292859225,16388.799423497043,36.47853171648139,16032.504382695803,35.68548278040991
49,1048376953,Noleggio,44949.09859402317,16398.85194203246,36.48316085300317,16042.117935341126,35.68952089614146
49,1048376953,Noleggio,44979.89087957645,16413.324316242502,36.49036045948953,16053.249292001796,35.68983600911964
49,1048376953,Noleggio,44992.99518303231,16257.043942476548,36.49371266595173,15900.53401748575,35.693421369993516
49,1048376953,Noleggio,45166.44393247524,16177.583621705382,36.534059043499255,15824.56889205763,35.7368410363012
49,1048376953,Noleggio,45197.7373489645,16034.495403616069,36.54061294752608,15684.908001440626,35.74394690767407
49,1048376953,Noleggio,45313.99263451382,15930.620330982447,36.56231592270396,15584.394346135614,35.76769376891376
49,1048376953,Noleggio,45449.14387940719,15987.799703821947,36.58443322077314,15641.142882851489,35.791188149389896
49,1048376953,Noleggio,45493.950836264135,15854.737926248048,36.592721705960116,15511.382598810644,35.800257901031806
49,1048376953,Noleggio,45930.894064477485,16037.837945689833,36.66318756899185,15682.261669038671,35.850324901960796
49,1048376953,Noleggio,46794.843341163294,16408.101921412323,36.81710587612504,16051.793463300492,36.017607781239185
49,1048376953,Noleggio,46871.72239453324,16286.671115125579,36.83216766970492,15933.724057561973,36.03398091252048
49,1048376953,Noleggio,47214.09373192196,16278.447181175736,36.89139641810297,15928.798694243565,36.09899768406887
49,1048376953,Noleggio,47386.133171160975,16349.192371143181,36.91720481588011,15997.130659316043,36.12223378438793
49,1048376953,Noleggio,47644.34823492263,16305.400570199952,36.96101063023502,15956.598689037879,36.17034805301266
49,1048376953,Noleggio,47784.97702226069,16362.693779856198,36.98172602241141,16013.539096092456,36.19259294761852
49,1048376953,Noleggio,47823.07970324101,16228.307787785172,36.98811452221687,15882.356358000914,36.19961018329767
49,1048376953,Noleggio,48227.7522810583,16391.661855894905,37.046950309444064,16045.57069828215,36.2647464041087
49,1048376953,Noleggio,48242.98261436444,16248.877339012004,37.04946109113755,15905.932464650276,36.267504127959285
49,1048376953,Noleggio,48643.69199819489,16409.161092544186,37.10671715146215,16064.500103797025,36.32732095012952
49,1048376953,Noleggio,48758.414979526206,16456.093221270632,37.125289144445425,16111.144490092316,36.347077620433666
49,1048376953,Noleggio,48790.06664695362,16320.957036409285,37.1310464515331,15979.115951457801,36.35333977807882
49,1048376953,Noleggio,48832.46458059226,16192.2690897783,37.13787853287937,15853.480157371025,36.36084708964774
49,1048376953,Noleggio,49217.88524203774,16343.684349631878,37.19161516503596,16004.619701154166,36.42004116418742
49,1048376953,Noleggio,49248.7654419265,16211.347399590837,37.196511216385645,15875.283323223548,36.4254210116112
49,1048376953,Noleggio,49517.540761656,16316.003276299669,37.23343974403393,15979.806920741043,36.46623306143667
49,1048376953,Noleggio,49532.488310277215,16178.78078868261,37.23578347924704,15845.533523962216,36.46880831861812
49,1048376953,Noleggio,49867.87801958641,16308.229448415983,37.28127666449364,15971.917745798657,36.51245441616543
49,1048376953,Noleggio,49914.54711146582,16326.651458368382,37.28849351467825,15987.47769138987,36.51385342129617
49,1048376953,Noleggio,50011.96416910261,16365.960095660419,37.30546244088388,16026.053094476152,36.530659875562
49,1048376953,Noleggio,50093.56347801196,16399.60191600024,37.32125424146854,16057.811084363604,36.54342667039388
49,1048376953,Noleggio,50095.552868558814,16257.827036263272,37.321678314957055,15919.00829881478,36.54388163290803
49,1048376953,Noleggio,50217.22393983654,16166.971116554563,37.345127874195946,15831.073230290975,36.569215712001196
49,1048376953,Noleggio,50240.82244864111,16038.0699224388,37.349193135593126,15705.042958280028,36.57364542543357
49,1048376953,Noleggio,50271.95913557266,16050.045571258626,37.353931776819906,15714.175788913111,36.572248205896194
49,1048376953,Noleggio,50308.32014958195,15928.20286848887,37.36018083874154,15595.17944023103,36.57906224011642
49,1048376953,Noleggio,50362.924969289976,15949.02674041142,37.36846413341032,15614.153393620712,36.58385809741462
49,1048376953,Noleggio,50581.21535616848,15899.382463571083,37.40571474691192,15567.323178518112,36.62449478920513
49,1048376953,Noleggio,50604.56886342148,15775.645174927866,37.40921943432894,15446.35305058367,36.628360001894045
49,1048376953,Noleggio,51072.393672285914,15947.180938178157,37.46959120147553,15615.729128234867,36.690810057039414
49,1048376953,Noleggio,51280.45069142844,16025.202320356604,37.50014386601768,15691.87879055872,36.720142461263414
49,1048376953,Noleggio,51331.555944177126,15912.19107495233,37.508606249206046,15581.62228507013,36.7293814070983
49,1048376953,Noleggio,51505.0570739799,15845.759597625878,37.53384193194092,15517.900387988613,36.75724200470866
49,1048376953,Noleggio,51539.608188716236,15858.220655399638,37.53817671400785,15529.552196125094,36.760181819582684
49,1048376953,Noleggio,51607.74373750261,15883.352620115924,37.54802824766767,15553.400179802155,36.76802519380373
49,1048376953,Noleggio,51638.33664446443,15765.660921742978,37.55303558140972,15438.39102159436,36.77349463694758
49,1048376953,Noleggio,51758.48676795771,15809.618283996617,37.57032267286885,15481.950497141623,36.79164577754442
49,1048376953,Noleggio,51764.389424287954,15684.311057441735,37.5712839029498,15359.285752738799,36.79269579959522
49,1048376953,Noleggio,51807.42683284195,15574.33003606164,37.5774550778034,15251.904933796326,36.79951376230044
49,1048376953,Noleggio,52021.04914254024,15649.525089075438,37.60382899572769,15324.118179425193,36.821917358482025
49,1048376953,Noleggio,52393.77506565678,15658.43891011646,37.65644487732126,15335.614594987248,36.88009570883115
49,1048376953,Noleggio,52564.802686625684,15718.162841248459,37.67708460363366,15395.151439903368,36.902812952465894
49,1048376953,Noleggio,52586.238398592795,15725.818452665284,37.6800696413541,15399.389615995695,36.89792521207184
49,1048376953,Noleggio,52588.37554982663,15602.767196791987,37.680407756940404,15278.908665922945,36.89829511340764
49,1048376953,Noleggio,52988.382578805395,15744.501970839581,37.73566304506186,15415.725320905234,36.94766702575398
49,1048376953,Noleggio,53016.83524947957,15631.723227715927,37.74009828636989,15305.515145359193,36.95252516275399
49,1048376953,Noleggio,53209.10520692121,15699.318134629004,37.76633178509312,15368.349509181811,36.97015256177234
49,1048376953,Noleggio,53612.9837000989,15721.636681540203,37.82835783330867,15393.233704352291,37.03817640460444
49,1048376953,Noleggio,53818.454722499846,15671.825599436375,37.85573811867513,15345.948798996063,37.0685734875894
49,1048376953,Noleggio,54192.32413044491,15798.366014433166,37.89812699179858,15471.075536546936,37.11300174006008
49,1048376953,Noleggio,54329.33574418217,15845.793111496065,37.9160370042823,15514.182626946342,37.12255476488127
49,1048376953,Noleggio,54376.10219841446,15741.25466709293,37.92298965940413,15412.17556028786,37.13018985859897
49,1048376953,Noleggio,54740.004858439635,15866.259397635928,37.97003647451911,15536.27029018281,37.18032932728467
49,1048376953,Noleggio,54859.21494333427,15787.603371177725,37.98748573321817,15460.114181205312,37.19949463416562
49,1048376953,Noleggio,54890.936610435616,15679.63248131594,37.99153829010371,15354.605616080165,37.204002573904255
49,1048376953,Noleggio,54928.59499266985,15692.090893483659,37.995657618984076,15364.116066121536,37.20152385231876
49,1048376953,Noleggio,54964.701994564966,15704.307548260202,38.00025885931556,15374.90986996397,37.20320384721469
49,1048376953,Noleggio,55153.94116880143,15652.07392487675,38.02770684173508,15325.134438209594,37.233386612119645
49,1048376953,Noleggio,55320.67395547381,15591.710232101788,38.04872086388365,15267.192519409944,37.25679466196029
49,1048376953,Noleggio,55358.56100941971,15604.058605239712,38.052793882212995,15279.098788988855,37.260331535035995
49,1048376953,Noleggio,55418.244989886756,15509.071256091018,38.060275839000155,15186.500850253768,37.26866695275932
49,1048376953,Noleggio,55782.72172883661,15626.990201045382,38.099085191168136,15293.479316148256,37.28597534388434
49,1048376953,Noleggio,55861.13202061411,15652.934782883525,38.10877176077601,15318.45361143834,37.29444097886922
49,1048376953,Noleggio,55993.0909911505,15582.98717603528,38.127369025836444,15250.947472994803,37.31495737805414
49,1048376953,Noleggio,56033.402457393764,15596.228168596936,38.132313323690354,15261.829215653348,37.31471784413499
49,1048376953,Noleggio,56356.61969412006,15590.95110135645,38.177436185223705,15258.975329231296,37.36452979016447
49,1048376953,Noleggio,56670.5318384308,15693.313757109949,38.21522805989499,15360.77018473432,37.405441888862164
49,1048376953,Noleggio,56748.888272995966,15606.343125691876,38.22597693959454,15276.19195311751,37.41730888662628
49,1048376953,Noleggio,57057.32860612828,15706.197909799457,38.26259593281486,15373.917058570278,37.45311116636725
49,1048376953,Noleggio,57210.285113931095,15756.816610223412,38.28328253319133,15423.086774423213,37.47244149151766
49,1048376953,Noleggio,57270.62688097945,15664.525513373765,38.2924666850586,15333.179462114995,37.48247996581711
49,1048376953,Noleggio,57353.35393914753,15580.418557078428,38.30358410911638,15251.422477814402,37.49476572291622
49,1048376953,Noleggio,57411.69396930282,15489.185337359482,38.31038880478022,15162.50613189309,37.50239231540593
49,1048376953,Noleggio,57936.750837982996,15651.879014978693,38.36195140356184,15324.65298105024,37.55993720452986
49,1048376953,Noleggio,58014.400479595744,15566.86051747936,38.370836130289355,15241.922777494461,37.5698953908572
49,1048376953,Noleggio,58069.46692552411,15583.80403930347,38.37617418597102,15255.472574410103,37.56763568948425
49,1048376953,Noleggio,58554.76958743539,15627.240259766691,38.431072537074336,15301.18887449064,37.62923521774815
49,1048376953,Noleggio,58611.58256793414,15644.599781585757,38.436470571959056,15318.127242845881,37.63437577228269
49,1048376953,Noleggio,58629.224615445564,15650.112921433078,38.43844559548651,15323.486890351704,37.63621515863153
49,1048376953,Noleggio,58651.32751262106,15549.193061768523,38.44129518588077,15224.819624004953,37.639367071541045
49,1048376953,Noleggio,58672.228666724644,15449.13387596642,38.443631631984054,15126.982174077943,37.64198919322678
49,1048376953,Noleggio,59127.749337006506,15586.414077969172,38.4864379398803,15264.17413969204,37.69075348518694
49,1048376953,Noleggio,59140.63184975016,15484.327676577985,38.487856779071244,15164.279846724507,37.69234564709709
49,1048376953,Noleggio,59678.63143910982,15645.36156727067,38.537548447895404,15324.144591364357,37.746328972522456
49,1048376953,Noleggio,59711.47118186622,15655.414549747118,38.541102626721454,15334.047963903098,37.749949985796114
49,1048376953,Noleggio,59733.46384270904,15556.47027845673,38.54384884282276,15237.27508846301,37.75298748839895
49,1048376953,Noleggio,59737.914904266116,15557.823641768005,38.5443298895126,15230.587736030295,37.73360668086371
49,1048376953,Noleggio,59850.49590887651,15488.165269756664,38.55835428176426,15163.125578151423,37.749156073566986
49,1048376953,Noleggio,60152.248650188296,15579.298648005191,38.590668688917035,15252.461735671399,37.78107800809412
49,1048376953,Noleggio,60394.567447901594,15654.108478171713,38.62039686366901,15326.949033628889,37.81325875014694
49,1048376953,Noleggio,60420.03453874219,15557.72744344729,38.62392887280986,15232.749061868086,37.817130968620916
49,1048376953,Noleggio,60442.624747047026,15461.577921186197,38.626685652217304,15138.751714319438,37.82018928577249
49,1048376953,Noleggio,60569.05283149453,15499.255164895718,38.63998891332019,15175.035895953026,37.83170304253817
49,1048376953,Noleggio,60779.40520496022,15460.945651833388,38.66546128830635,15138.859404396897,37.85997282646219
49,1048376953,Noleggio,60927.94083437662,15403.580669296816,38.68090419810633,15083.59956073246,37.87737942868357
49,1048376953,Noleggio,61116.1460588688,15457.705047582149,38.697284184150064,15135.86208626756,37.89157282542498
49,1048376953,Noleggio,61224.90040019864,15489.691618561514,38.70847975494988,15167.584152901785,37.90353859663354
49,1048376953,Noleggio,61237.42055723793,15493.455848782476,38.709970526077925,15169.490386147205,37.900551786161095
49,1048376953,Noleggio,61261.323167290946,15500.798480628828,38.713205084712946,15175.948692617567,37.901893559005316
49,1048376953,Noleggio,61265.36956500528,15401.405159912332,38.71381845024042,15078.664786108935,37.902560509276114
49,1048376953,Noleggio,61396.62494981757,15341.841275565654,38.7315328758921,15021.18309772228,37.92200926435243
49,1048376953,Noleggio,61401.00952965421,15244.789028110012,38.7320519092865,14926.186351406659,37.92258610495442
49,1048376953,Noleggio,61521.69409449629,15182.27957836341,38.744347484025035,14865.70621807218,37.936469575309104
49,1048376953,Noleggio,61719.57450967071,15237.73651000465,38.761197741178236,14920.753680022226,37.95486839262703
49,1048376953,Noleggio,61783.861251188246,15159.604654677336,38.767689278936956,14844.628045137839,37.962198924345635
49,1048376953,Noleggio,61976.47805756385,15213.244777971808,38.78395078673222,14897.604209152078,37.979271149609296
49,1048376953,Noleggio,62081.38362384092,15147.254247811406,38.79445471117236,14833.598839801862,37.991134827458204
49,1048376953,Noleggio,62393.68000188641,15233.675887018964,38.82050980103728,14917.94676181529,38.01592621331067
49,1048376953,Noleggio,62723.40103575277,15231.199453500009,38.85299381599061,14917.443635328858,38.05263972041519
49,1048376953,Noleggio,63519.913993677925,15450.240516929427,38.91753510489243,15136.159208531575,38.12639723671682
49,1048376953,Noleggio,63541.66708600513,15456.358574146454,38.91961739870857,15140.61050780584,38.124553420514246
49,1048376953,Noleggio,63571.99242995024,15369.020730962158,38.92299490866916,15055.233832735461,38.12831019479668
