Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
59,Noleggio,57707.12141690219,0.0,0.0,0.0,0.0
59,Noleggio,57859.7799843407,0.0,0.0,0.0,0.0
59,Noleggio,57859.7799843407,0.0,0.0,0.0,0.0
59,Noleggio,58476.24589480276,0.0,0.0,0.0,0.0
59,Noleggio,58476.24589480276,0.0,0.0,0.0,0.0
59,Noleggio,58601.26784690352,0.0,0.0,0.0,0.0
59,Noleggio,58601.26784690352,0.0,0.0,0.0,0.0
59,Noleggio,58640.985241811635,0.0,0.0,0.0,0.0
59,Noleggio,58640.985241811635,0.0,0.0,0.0,0.0
59,Noleggio,58996.232893778106,0.0,0.0,0.0,0.0
59,Noleggio,58996.232893778106,0.0,0.0,0.0,0.0
59,Noleggio,59707.296116893136,0.0,0.0,0.0,0.0
59,Noleggio,59707.296116893136,0.0,0.0,0.0,0.0
59,Noleggio,60184.578190617016,0.0,0.0,0.0,0.0
59,Noleggio,60184.578190617016,0.0,0.0,0.0,0.0
59,Noleggio,60429.46890732798,0.0,0.0,0.0,0.0
59,Noleggio,60429.46890732798,0.0,0.0,0.0,0.0
59,Noleggio,60484.14034014673,0.0,0.0,0.0,0.0
59,Noleggio,60484.14034014673,0.0,0.0,0.0,0.0
59,Noleggio,60982.02117536021,0.0,0.0,0.0,0.0
59,Noleggio,60982.02117536021,0.0,0.0,0.0,0.0
59,Noleggio,61032.49010903072,0.0,0.0,0.0,0.0
59,Noleggio,61032.49010903072,0.0,0.0,0.0,0.0
59,Noleggio,61139.639995828016,0.0,0.0,0.0,0.0
59,Noleggio,61139.639995828016,0.0,0.0,0.0,0.0
59,Noleggio,61825.46189988895,0.0,0.0,0.0,0.0
59,Noleggio,61825.46189988895,0.0,0.0,0.0,0.0
59,Noleggio,62053.79521330788,0.0,0.0,0.0,0.0
59,Noleggio,62053.79521330788,0.0,0.0,0.0,0.0
59,Noleggio,62179.134294716976,0.0,0.0,0.0,0.0
59,Noleggio,62179.134294716976,0.0,0.0,0.0,0.0
59,Noleggio,62586.67623178573,0.0,0.0,0.0,0.0
59,Noleggio,62586.67623178573,0.0,0.0,0.0,0.0
59,Noleggio,63064.005955850414,0.0,0.0,0.0,0.0
59,Noleggio,63064.005955850414,0.0,0.0,0.0,0.0
59,Noleggio,63102.30862747147,0.0,0.0,0.0,0.0
59,Noleggio,63102.30862747147,0.0,0.0,0.0,0.0
59,Noleggio,63610.7922665039,0.0,0.0,0.0,0.0
59,Noleggio,63610.7922665039,0.0,0.0,0.0,0.0
59,Noleggio,65518.88539885636,0.0,0.0,0.0,0.0
59,Noleggio,65518.88539885636,0.0,0.0,0.0,0.0
59,Noleggio,65823.88999574118,0.0,0.0,0.0,0.0
59,Noleggio,65823.88999574118,0.0,0.0,0.0,0.0
59,Noleggio,66439.46119424808,0.0,0.0,0.0,0.0
59,Noleggio,66439.46119424808,0.0,0.0,0.0,0.0
59,Noleggio,66548.0388108011,0.0,0.0,0.0,0.0
59,Noleggio,66548.0388108011,0.0,0.0,0.0,0.0
59,Noleggio,66632.75477059779,0.0,0.0,0.0,0.0
59,Noleggio,66632.75477059779,0.0,0.0,0.0,0.0
59,Noleggio,66856.54987333255,0.0,0.0,0.0,0.0
59,Noleggio,66856.54987333255,0.0,0.0,0.0,0.0
59,Noleggio,67155.91367497446,0.0,0.0,0.0,0.0
59,Noleggio,67155.91367497446,0.0,0.0,0.0,0.0
59,Noleggio,67864.24675198887,0.0,0.0,0.0,0.0
59,Noleggio,67864.24675198887,0.0,0.0,0.0,0.0
59,Noleggio,67947.23499874194,0.0,0.0,0.0,0.0
59,Noleggio,67947.23499874194,0.0,0.0,0.0,0.0
59,Noleggio,68062.00723723717,0.0,0.0,0.0,0.0
59,Noleggio,68062.00723723717,0.0,0.0,0.0,0.0
59,Noleggio,68321.13475670974,0.0,0.0,0.0,0.0
59,Noleggio,68321.13475670974,0.0,0.0,0.0,0.0
59,Noleggio,68417.43930549196,0.0,0.0,0.0,0.0
59,Noleggio,68417.43930549196,0.0,0.0,0.0,0.0
59,Noleggio,68884.23817625956,0.0,0.0,0.0,0.0
59,Noleggio,68884.23817625956,0.0,0.0,0.0,0.0
59,Noleggio,69412.67159359837,0.0,0.0,0.0,0.0
59,Noleggio,69412.67159359837,0.0,0.0,0.0,0.0
59,Noleggio,69516.61270704621,0.0,0.0,0.0,0.0
59,Noleggio,69516.61270704621,0.0,0.0,0.0,0.0
59,Noleggio,69904.42099638627,0.0,0.0,0.0,0.0
59,Noleggio,69904.42099638627,0.0,0.0,0.0,0.0
59,Noleggio,69914.49817941843,0.0,0.0,0.0,0.0
59,Noleggio,69914.49817941843,0.0,0.0,0.0,0.0
59,Noleggio,70135.89902378766,0.0,0.0,0.0,0.0
59,Noleggio,70135.89902378766,0.0,0.0,0.0,0.0
59,Noleggio,70199.67557654591,0.0,0.0,0.0,0.0
59,Noleggio,70199.67557654591,0.0,0.0,0.0,0.0
59,Noleggio,70373.26409777712,0.0,0.0,0.0,0.0
59,Noleggio,70373.26409777712,0.0,0.0,0.0,0.0
59,Noleggio,70388.83887666115,0.0,0.0,0.0,0.0
59,Noleggio,70388.83887666115,0.0,0.0,0.0,0.0
59,Noleggio,70418.31353479055,0.0,0.0,0.0,0.0
59,Noleggio,70418.31353479055,0.0,0.0,0.0,0.0
59,Noleggio,70447.94034871207,0.0,0.0,0.0,0.0
59,Noleggio,70447.94034871207,0.0,0.0,0.0,0.0
59,Noleggio,70524.99654239597,0.0,0.0,0.0,0.0
59,Noleggio,70524.99654239597,0.0,0.0,0.0,0.0
59,Noleggio,70704.71460440157,0.0,0.0,0.0,0.0
59,Noleggio,70704.71460440157,0.0,0.0,0.0,0.0
59,Noleggio,70860.52405091551,0.0,0.0,0.0,0.0
59,Noleggio,70860.52405091551,0.0,0.0,0.0,0.0
59,Noleggio,71127.47254900352,0.0,0.0,0.0,0.0
59,Noleggio,71127.47254900352,0.0,0.0,0.0,0.0
59,Noleggio,71664.10049524701,0.0,0.0,0.0,0.0
59,Noleggio,71664.10049524701,0.0,0.0,0.0,0.0
59,Noleggio,71991.67870945872,0.0,0.0,0.0,0.0
59,Noleggio,71991.67870945872,0.0,0.0,0.0,0.0
59,Noleggio,72753.71057001536,0.0,0.0,0.0,0.0
59,Noleggio,72753.71057001536,0.0,0.0,0.0,0.0
59,Noleggio,72929.96882262912,0.0,0.0,0.0,0.0
59,Noleggio,72929.96882262912,0.0,0.0,0.0,0.0
59,Noleggio,73456.35652993622,0.0,0.0,0.0,0.0
59,Noleggio,73456.35652993622,0.0,0.0,0.0,0.0
59,Noleggio,73715.86978097627,0.0,0.0,0.0,0.0
59,Noleggio,73715.86978097627,0.0,0.0,0.0,0.0
59,Noleggio,73830.78544061196,0.0,0.0,0.0,0.0
59,Noleggio,73830.78544061196,0.0,0.0,0.0,0.0
59,Noleggio,74617.82602177474,0.0,0.0,0.0,0.0
59,Noleggio,74617.82602177474,0.0,0.0,0.0,0.0
59,Noleggio,75495.48460281067,0.0,0.0,0.0,0.0
59,Noleggio,75495.48460281067,0.0,0.0,0.0,0.0
59,Noleggio,76255.5174876853,0.0,0.0,0.0,0.0
59,Noleggio,76255.5174876853,0.0,0.0,0.0,0.0
59,Noleggio,76275.43747947944,0.0,0.0,0.0,0.0
59,Noleggio,76275.43747947944,0.0,0.0,0.0,0.0
59,Noleggio,76306.17652018486,0.0,0.0,0.0,0.0
59,Noleggio,76306.17652018486,0.0,0.0,0.0,0.0
59,Noleggio,76324.26385927614,0.0,0.0,0.0,0.0
59,Noleggio,76324.26385927614,0.0,0.0,0.0,0.0
59,Noleggio,76438.65610272087,0.0,0.0,0.0,0.0
59,Noleggio,76438.65610272087,0.0,0.0,0.0,0.0
59,Noleggio,76622.65062442908,0.0,0.0,0.0,0.0
59,Noleggio,76622.65062442908,0.0,0.0,0.0,0.0
59,Noleggio,76998.44634305502,0.0,0.0,0.0,0.0
59,Noleggio,76998.44634305502,0.0,0.0,0.0,0.0
59,Noleggio,77427.37944261971,0.0,0.0,0.0,0.0
59,Noleggio,77427.37944261971,0.0,0.0,0.0,0.0
59,Noleggio,77834.61630243584,0.0,0.0,0.0,0.0
59,Noleggio,77834.61630243584,0.0,0.0,0.0,0.0
59,Noleggio,77891.12230501071,0.0,0.0,0.0,0.0
59,Noleggio,77891.12230501071,0.0,0.0,0.0,0.0
59,Noleggio,77912.8812328297,0.0,0.0,0.0,0.0
59,Noleggio,77912.8812328297,0.0,0.0,0.0,0.0
59,Noleggio,77955.48071873031,0.0,0.0,0.0,0.0
59,Noleggio,77955.48071873031,0.0,0.0,0.0,0.0
59,Noleggio,79170.14660959796,0.0,0.0,0.0,0.0
59,Noleggio,79170.14660959796,0.0,0.0,0.0,0.0
59,Noleggio,79288.64184863448,0.0,0.0,0.0,0.0
59,Noleggio,79288.64184863448,0.0,0.0,0.0,0.0
59,Noleggio,79385.01161601259,0.0,0.0,0.0,0.0
59,Noleggio,79385.01161601259,0.0,0.0,0.0,0.0
59,Noleggio,79466.06786677666,0.0,0.0,0.0,0.0
59,Noleggio,79466.06786677666,0.0,0.0,0.0,0.0
59,Noleggio,79975.6792421951,0.0,0.0,0.0,0.0
59,Noleggio,79975.6792421951,0.0,0.0,0.0,0.0
59,Noleggio,80038.49556610672,0.0,0.0,0.0,0.0
59,Noleggio,80038.49556610672,0.0,0.0,0.0,0.0
59,Noleggio,80156.16131880133,0.0,0.0,0.0,0.0
59,Noleggio,80156.16131880133,0.0,0.0,0.0,0.0
59,Noleggio,80236.43291828828,0.0,0.0,0.0,0.0
59,Noleggio,80236.43291828828,0.0,0.0,0.0,0.0
59,Noleggio,80356.60632928924,0.0,0.0,0.0,0.0
59,Noleggio,80356.60632928924,0.0,0.0,0.0,0.0
59,Noleggio,80697.68443092101,0.0,0.0,0.0,0.0
59,Noleggio,80697.68443092101,0.0,0.0,0.0,0.0
59,Noleggio,80906.94522487787,0.0,0.0,0.0,0.0
59,Noleggio,80906.94522487787,0.0,0.0,0.0,0.0
59,Noleggio,80971.55789350929,0.0,0.0,0.0,0.0
59,Noleggio,80971.55789350929,0.0,0.0,0.0,0.0
59,Noleggio,80989.16165315069,0.0,0.0,0.0,0.0
59,Noleggio,80989.16165315069,0.0,0.0,0.0,0.0
59,Noleggio,80989.46720613842,0.0,0.0,0.0,0.0
59,Noleggio,80989.46720613842,0.0,0.0,0.0,0.0
59,Noleggio,81034.52766716793,0.0,0.0,0.0,0.0
59,Noleggio,81034.52766716793,0.0,0.0,0.0,0.0
59,Noleggio,81078.9807812585,0.0,0.0,0.0,0.0
59,Noleggio,81078.9807812585,0.0,0.0,0.0,0.0
59,Noleggio,82026.71399482652,0.0,0.0,0.0,0.0
59,Noleggio,82026.71399482652,0.0,0.0,0.0,0.0
59,Noleggio,82325.06105586316,0.0,0.0,0.0,0.0
59,Noleggio,82325.06105586316,0.0,0.0,0.0,0.0
59,Noleggio,82898.2073354386,0.0,0.0,0.0,0.0
59,Noleggio,82898.2073354386,0.0,0.0,0.0,0.0
59,Noleggio,82912.27905734094,0.0,0.0,0.0,0.0
59,Noleggio,82912.27905734094,0.0,0.0,0.0,0.0
59,Noleggio,83621.26738244254,0.0,0.0,0.0,0.0
59,Noleggio,83621.26738244254,0.0,0.0,0.0,0.0
59,Noleggio,83701.69788362314,0.0,0.0,0.0,0.0
59,Noleggio,83701.69788362314,0.0,0.0,0.0,0.0
59,Noleggio,84364.63762839073,0.0,0.0,0.0,0.0
59,Noleggio,84364.63762839073,0.0,0.0,0.0,0.0
59,Noleggio,84622.26467960773,0.0,0.0,0.0,0.0
59,Noleggio,84622.26467960773,0.0,0.0,0.0,0.0
59,Noleggio,84665.40029078069,0.0,0.0,0.0,0.0
59,Noleggio,84665.40029078069,0.0,0.0,0.0,0.0
59,Noleggio,85094.32026135136,0.0,0.0,0.0,0.0
59,Noleggio,85094.32026135136,0.0,0.0,0.0,0.0
59,Noleggio,85175.47802671463,0.0,0.0,0.0,0.0
59,Noleggio,85175.47802671463,0.0,0.0,0.0,0.0
59,Noleggio,85274.7392920197,0.0,0.0,0.0,0.0
59,Noleggio,85274.7392920197,0.0,0.0,0.0,0.0
59,Noleggio,85287.53411301305,0.0,0.0,0.0,0.0
59,Noleggio,85287.53411301305,0.0,0.0,0.0,0.0
59,Noleggio,85464.21792619483,0.0,0.0,0.0,0.0
59,Noleggio,85464.21792619483,0.0,0.0,0.0,0.0
59,Noleggio,86035.53524165,0.0,0.0,0.0,0.0
59,Noleggio,86035.53524165,0.0,0.0,0.0,0.0
60,Noleggio,184.21555895922498,NaN,0.0,NaN,0.0
60,Noleggio,184.21555895922498,0.0,0.0,0.0,0.0
60,Noleggio,494.9755660290449,0.0,0.0,0.0,0.0
60,Noleggio,494.9755660290449,0.0,0.0,0.0,0.0
60,Noleggio,879.2107209118338,0.0,0.0,0.0,0.0
60,Noleggio,879.2107209118338,0.0,0.0,0.0,0.0
60,Noleggio,1021.4151726211917,0.0,0.0,0.0,0.0
60,Noleggio,1021.4151726211917,0.0,0.0,0.0,0.0
60,Noleggio,1349.6764726998026,0.0,0.0,0.0,0.0
60,Noleggio,1349.6764726998026,0.0,0.0,0.0,0.0
60,Noleggio,1613.2681541068744,0.0,0.0,0.0,0.0
60,Noleggio,1613.2681541068744,0.0,0.0,0.0,0.0
60,Noleggio,1931.6200917068402,0.0,0.0,0.0,0.0
60,Noleggio,1931.6200917068402,0.0,0.0,0.0,0.0
60,Noleggio,2479.809922538477,0.0,0.0,0.0,0.0
60,Noleggio,2479.809922538477,0.0,0.0,0.0,0.0
60,Noleggio,2880.568873221087,0.0,0.0,0.0,0.0
60,Noleggio,2880.568873221087,0.0,0.0,0.0,0.0
60,Noleggio,3047.2506552258114,0.0,0.0,0.0,0.0
60,Noleggio,3047.2506552258114,0.0,0.0,0.0,0.0
60,Noleggio,3438.0053070454937,0.0,0.0,0.0,0.0
60,Noleggio,3438.0053070454937,0.0,0.0,0.0,0.0
60,Noleggio,3769.401856710474,0.0,0.0,0.0,0.0
60,Noleggio,3769.401856710474,0.0,0.0,0.0,0.0
60,Noleggio,4048.3519466031116,0.0,0.0,0.0,0.0
60,Noleggio,4048.3519466031116,0.0,0.0,0.0,0.0
60,Noleggio,4168.065469200685,0.0,0.0,0.0,0.0
60,Noleggio,4168.065469200685,0.0,0.0,0.0,0.0
60,Noleggio,4189.122833330292,0.0,0.0,0.0,0.0
60,Noleggio,4189.122833330292,0.0,0.0,0.0,0.0
60,Noleggio,4196.154340449892,0.0,0.0,0.0,0.0
60,Noleggio,4196.154340449892,0.0,0.0,0.0,0.0
60,Noleggio,4277.273497157896,0.0,0.0,0.0,0.0
60,Noleggio,4277.273497157896,0.0,0.0,0.0,0.0
60,Noleggio,4475.71560279922,0.0,0.0,0.0,0.0
60,Noleggio,4475.71560279922,0.0,0.0,0.0,0.0
60,Noleggio,4972.4095426546155,0.0,0.0,0.0,0.0
60,Noleggio,4972.4095426546155,0.0,0.0,0.0,0.0
60,Noleggio,5396.309903038736,0.0,0.0,0.0,0.0
60,Noleggio,5396.309903038736,0.0,0.0,0.0,0.0
60,Noleggio,5425.005630286349,0.0,0.0,0.0,0.0
60,Noleggio,5425.005630286349,0.0,0.0,0.0,0.0
60,Noleggio,5527.234809068176,0.0,0.0,0.0,0.0
60,Noleggio,5527.234809068176,0.0,0.0,0.0,0.0
60,Noleggio,5666.658965515588,0.0,0.0,0.0,0.0
60,Noleggio,5666.658965515588,0.0,0.0,0.0,0.0
60,Noleggio,5960.056066244235,0.0,0.0,0.0,0.0
60,Noleggio,5960.056066244235,0.0,0.0,0.0,0.0
60,Noleggio,6692.509831817801,0.0,0.0,0.0,0.0
60,Noleggio,6692.509831817801,0.0,0.0,0.0,0.0
60,Noleggio,6697.8219064301375,0.0,0.0,0.0,0.0
60,Noleggio,6697.8219064301375,0.0,0.0,0.0,0.0
60,Noleggio,6767.651021576669,0.0,0.0,0.0,0.0
60,Noleggio,6767.651021576669,0.0,0.0,0.0,0.0
60,Noleggio,7520.869139207292,0.0,0.0,0.0,0.0
60,Noleggio,7520.869139207292,0.0,0.0,0.0,0.0
60,Noleggio,7634.158985207858,0.0,0.0,0.0,0.0
60,Noleggio,7634.158985207858,0.0,0.0,0.0,0.0
60,Noleggio,7662.8306046184025,0.0,0.0,0.0,0.0
60,Noleggio,7662.8306046184025,0.0,0.0,0.0,0.0
60,Noleggio,8095.304384003156,0.0,0.0,0.0,0.0
60,Noleggio,8095.304384003156,0.0,0.0,0.0,0.0
60,Noleggio,8205.557842365404,0.0,0.0,0.0,0.0
60,Noleggio,8205.557842365404,0.0,0.0,0.0,0.0
60,Noleggio,8406.433293811442,0.0,0.0,0.0,0.0
60,Noleggio,8406.433293811442,0.0,0.0,0.0,0.0
60,Noleggio,8424.463657260687,0.0,0.0,0.0,0.0
60,Noleggio,8424.463657260687,0.0,0.0,0.0,0.0
60,Noleggio,8771.049570757445,0.0,0.0,0.0,0.0
60,Noleggio,8771.049570757445,0.0,0.0,0.0,0.0
60,Noleggio,8842.639006587026,0.0,0.0,0.0,0.0
60,Noleggio,8842.639006587026,0.0,0.0,0.0,0.0
60,Noleggio,9189.582164310457,0.0,0.0,0.0,0.0
60,Noleggio,9189.582164310457,0.0,0.0,0.0,0.0
60,Noleggio,9299.341837709446,0.0,0.0,0.0,0.0
60,Noleggio,9299.341837709446,0.0,0.0,0.0,0.0
60,Noleggio,9465.910676635225,0.0,0.0,0.0,0.0
60,Noleggio,9465.910676635225,0.0,0.0,0.0,0.0
60,Noleggio,9579.767239823117,0.0,0.0,0.0,0.0
60,Noleggio,9579.767239823117,0.0,0.0,0.0,0.0
60,Noleggio,9812.067456164306,0.0,0.0,0.0,0.0
60,Noleggio,9812.067456164306,0.0,0.0,0.0,0.0
60,Noleggio,10053.718670393993,0.0,0.0,0.0,0.0
60,Noleggio,10053.718670393993,0.0,0.0,0.0,0.0
60,Noleggio,10258.08177556628,0.0,0.0,0.0,0.0
60,Noleggio,10258.08177556628,0.0,0.0,0.0,0.0
60,Noleggio,10290.441314698313,0.0,0.0,0.0,0.0
60,Noleggio,10290.441314698313,0.0,0.0,0.0,0.0
60,Noleggio,10736.71888579299,0.0,0.0,0.0,0.0
60,Noleggio,10736.71888579299,0.0,0.0,0.0,0.0
60,Noleggio,11230.835520114259,0.0,0.0,0.0,0.0
60,Noleggio,11230.835520114259,0.0,0.0,0.0,0.0
60,Noleggio,11305.887406125172,0.0,0.0,0.0,0.0
60,Noleggio,11305.887406125172,0.0,0.0,0.0,0.0
60,Noleggio,11308.52678842995,0.0,0.0,0.0,0.0
60,Noleggio,11308.52678842995,0.0,0.0,0.0,0.0
60,Noleggio,11827.49848222305,0.0,0.0,0.0,0.0
60,Noleggio,11827.49848222305,0.0,0.0,0.0,0.0
60,Noleggio,12443.268824310966,0.0,0.0,0.0,0.0
60,Noleggio,12443.268824310966,0.0,0.0,0.0,0.0
60,Noleggio,12731.16487917201,0.0,0.0,0.0,0.0
60,Noleggio,12731.16487917201,0.0,0.0,0.0,0.0
60,Noleggio,13808.82494649146,0.0,0.0,0.0,0.0
60,Noleggio,13808.82494649146,0.0,0.0,0.0,0.0
60,Noleggio,13825.650559706412,0.0,0.0,0.0,0.0
60,Noleggio,13825.650559706412,0.0,0.0,0.0,0.0
60,Noleggio,14275.838831155172,0.0,0.0,0.0,0.0
60,Noleggio,14275.838831155172,0.0,0.0,0.0,0.0
60,Noleggio,14288.49609923108,0.0,0.0,0.0,0.0
60,Noleggio,14288.49609923108,0.0,0.0,0.0,0.0
60,Noleggio,14367.53091816591,0.0,0.0,0.0,0.0
60,Noleggio,14367.53091816591,0.0,0.0,0.0,0.0
60,Noleggio,14762.902891083002,0.0,0.0,0.0,0.0
60,Noleggio,14762.902891083002,0.0,0.0,0.0,0.0
60,Noleggio,14790.899648528475,0.0,0.0,0.0,0.0
60,Noleggio,14790.899648528475,0.0,0.0,0.0,0.0
60,Noleggio,15774.032420734236,0.0,0.0,0.0,0.0
60,Noleggio,15774.032420734236,0.0,0.0,0.0,0.0
60,Noleggio,16390.373958438475,0.0,0.0,0.0,0.0
60,Noleggio,16390.373958438475,0.0,0.0,0.0,0.0
60,Noleggio,16639.321046359328,0.0,0.0,0.0,0.0
60,Noleggio,16639.321046359328,0.0,0.0,0.0,0.0
60,Noleggio,17057.82074917921,0.0,0.0,0.0,0.0
60,Noleggio,17057.82074917921,0.0,0.0,0.0,0.0
60,Noleggio,17518.046066058436,0.0,0.0,0.0,0.0
60,Noleggio,17518.046066058436,0.0,0.0,0.0,0.0
60,Noleggio,17589.288397676282,0.0,0.0,0.0,0.0
60,Noleggio,17589.288397676282,0.0,0.0,0.0,0.0
60,Noleggio,17918.66667030548,0.0,0.0,0.0,0.0
60,Noleggio,17918.66667030548,0.0,0.0,0.0,0.0
60,Noleggio,18229.89056766582,0.0,0.0,0.0,0.0
60,Noleggio,18229.89056766582,0.0,0.0,0.0,0.0
60,Noleggio,18294.35645800066,0.0,0.0,0.0,0.0
60,Noleggio,18294.35645800066,0.0,0.0,0.0,0.0
60,Noleggio,18297.76597303471,0.0,0.0,0.0,0.0
60,Noleggio,18297.76597303471,0.0,0.0,0.0,0.0
60,Noleggio,18503.715186351797,0.0,0.0,0.0,0.0
60,Noleggio,18503.715186351797,0.0,0.0,0.0,0.0
60,Noleggio,18693.536557850482,0.0,0.0,0.0,0.0
60,Noleggio,18693.536557850482,0.0,0.0,0.0,0.0
60,Noleggio,18793.559510184157,0.0,0.0,0.0,0.0
60,Noleggio,18793.559510184157,0.0,0.0,0.0,0.0
60,Noleggio,19784.504762837998,0.0,0.0,0.0,0.0
60,Noleggio,19784.504762837998,0.0,0.0,0.0,0.0
60,Noleggio,20920.200737056908,0.0,0.0,0.0,0.0
60,Noleggio,20920.200737056908,0.0,0.0,0.0,0.0
60,Noleggio,20940.005151227535,0.0,0.0,0.0,0.0
60,Noleggio,20940.005151227535,0.0,0.0,0.0,0.0
60,Noleggio,21293.23975826279,0.0,0.0,0.0,0.0
60,Noleggio,21293.23975826279,0.0,0.0,0.0,0.0
60,Noleggio,21476.434695036238,0.0,0.0,0.0,0.0
60,Noleggio,21476.434695036238,0.0,0.0,0.0,0.0
60,Noleggio,22359.910385879044,0.0,0.0,0.0,0.0
60,Noleggio,22359.910385879044,0.0,0.0,0.0,0.0
60,Noleggio,22759.1904595755,0.0,0.0,0.0,0.0
60,Noleggio,22759.1904595755,0.0,0.0,0.0,0.0
60,Noleggio,23592.79073421485,0.0,0.0,0.0,0.0
60,Noleggio,23592.79073421485,0.0,0.0,0.0,0.0
60,Noleggio,23755.29081110304,0.0,0.0,0.0,0.0
60,Noleggio,23755.29081110304,0.0,0.0,0.0,0.0
60,Noleggio,23758.405255626647,0.0,0.0,0.0,0.0
60,Noleggio,23758.405255626647,0.0,0.0,0.0,0.0
60,Noleggio,23986.36834293007,0.0,0.0,0.0,0.0
60,Noleggio,23986.36834293007,0.0,0.0,0.0,0.0
60,Noleggio,24191.972168042063,0.0,0.0,0.0,0.0
60,Noleggio,24191.972168042063,0.0,0.0,0.0,0.0
60,Noleggio,24388.326134041366,0.0,0.0,0.0,0.0
60,Noleggio,24388.326134041366,0.0,0.0,0.0,0.0
60,Noleggio,24876.77452142789,0.0,0.0,0.0,0.0
60,Noleggio,24876.77452142789,0.0,0.0,0.0,0.0
60,Noleggio,25722.319636299977,0.0,0.0,0.0,0.0
60,Noleggio,25722.319636299977,0.0,0.0,0.0,0.0
60,Noleggio,25873.335803917904,0.0,0.0,0.0,0.0
60,Noleggio,25873.335803917904,0.0,0.0,0.0,0.0
60,Noleggio,25926.14435389347,0.0,0.0,0.0,0.0
60,Noleggio,25926.14435389347,0.0,0.0,0.0,0.0
60,Noleggio,26002.61708670396,0.0,0.0,0.0,0.0
60,Noleggio,26002.61708670396,0.0,0.0,0.0,0.0
60,Noleggio,26281.82372288564,0.0,0.0,0.0,0.0
60,Noleggio,26281.82372288564,0.0,0.0,0.0,0.0
60,Noleggio,26565.562224012247,0.0,0.0,0.0,0.0
60,Noleggio,26565.562224012247,0.0,0.0,0.0,0.0
60,Noleggio,26731.451690859485,0.0,0.0,0.0,0.0
60,Noleggio,26731.451690859485,0.0,0.0,0.0,0.0
60,Noleggio,26942.667259339734,0.0,0.0,0.0,0.0
60,Noleggio,26942.667259339734,0.0,0.0,0.0,0.0
60,Noleggio,27033.37435676211,0.0,0.0,0.0,0.0
60,Noleggio,27033.37435676211,0.0,0.0,0.0,0.0
60,Noleggio,27082.311869689715,0.0,0.0,0.0,0.0
60,Noleggio,27082.311869689715,0.0,0.0,0.0,0.0
60,Noleggio,27297.247481317016,0.0,0.0,0.0,0.0
60,Noleggio,27297.247481317016,0.0,0.0,0.0,0.0
60,Noleggio,27488.181987537824,0.0,0.0,0.0,0.0
60,Noleggio,27488.181987537824,0.0,0.0,0.0,0.0
60,Noleggio,27700.27687515835,0.0,0.0,0.0,0.0
60,Noleggio,27700.27687515835,0.0,0.0,0.0,0.0
60,Noleggio,27743.412726992236,0.0,0.0,0.0,0.0
60,Noleggio,27743.412726992236,0.0,0.0,0.0,0.0
60,Noleggio,28217.615842782783,0.0,0.0,0.0,0.0
60,Noleggio,28217.615842782783,0.0,0.0,0.0,0.0
60,Noleggio,28251.041482359775,0.0,0.0,0.0,0.0
60,Noleggio,28251.041482359775,0.0,0.0,0.0,0.0
60,Noleggio,28458.859199395178,0.0,0.0,0.0,0.0
60,Noleggio,28458.859199395178,0.0,0.0,0.0,0.0
60,Noleggio,28577.118000570954,0.0,0.0,0.0,0.0
60,Noleggio,28577.118000570954,0.0,0.0,0.0,0.0
60,Noleggio,28879.4716871736,0.0,0.0,0.0,0.0
60,Noleggio,28879.4716871736,0.0,0.0,0.0,0.0
60,Noleggio,29487.47238352747,0.0,0.0,0.0,0.0
60,Noleggio,29487.47238352747,0.0,0.0,0.0,0.0
60,Noleggio,29536.31295314547,0.0,0.0,0.0,0.0
60,Noleggio,29536.31295314547,0.0,0.0,0.0,0.0
60,Noleggio,29626.111430230445,0.0,0.0,0.0,0.0
60,Noleggio,29626.111430230445,0.0,0.0,0.0,0.0
60,Noleggio,30441.739992002225,0.0,0.0,0.0,0.0
60,Noleggio,30441.739992002225,0.0,0.0,0.0,0.0
60,Noleggio,30568.124890117364,0.0,0.0,0.0,0.0
60,Noleggio,30568.124890117364,0.0,0.0,0.0,0.0
60,Noleggio,30701.397984999672,0.0,0.0,0.0,0.0
60,Noleggio,30701.397984999672,0.0,0.0,0.0,0.0
60,Noleggio,30838.18649229437,0.0,0.0,0.0,0.0
60,Noleggio,30838.18649229437,0.0,0.0,0.0,0.0
60,Noleggio,30838.243248455838,0.0,0.0,0.0,0.0
60,Noleggio,30838.243248455838,0.0,0.0,0.0,0.0
60,Noleggio,30880.502173238474,0.0,0.0,0.0,0.0
60,Noleggio,30880.502173238474,0.0,0.0,0.0,0.0
60,Noleggio,31039.849018048182,0.0,0.0,0.0,0.0
60,Noleggio,31039.849018048182,0.0,0.0,0.0,0.0
60,Noleggio,31184.21766525375,0.0,0.0,0.0,0.0
60,Noleggio,31184.21766525375,0.0,0.0,0.0,0.0
60,Noleggio,31331.748521957543,0.0,0.0,0.0,0.0
60,Noleggio,31331.748521957543,0.0,0.0,0.0,0.0
60,Noleggio,31396.27403420922,0.0,0.0,0.0,0.0
60,Noleggio,31396.27403420922,0.0,0.0,0.0,0.0
60,Noleggio,31810.795238300714,0.0,0.0,0.0,0.0
60,Noleggio,31810.795238300714,0.0,0.0,0.0,0.0
60,Noleggio,31853.126171037296,0.0,0.0,0.0,0.0
60,Noleggio,31853.126171037296,0.0,0.0,0.0,0.0
